isin,yield,as_of,holders,source,mf_rating,instrument_name
INE028E14WG9,6.57,2026-07-31,HDFC,HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14WH7,6.57,2026-07-31,HDFC,HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14WI5,6.56,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE028E14WJ3,6.57,2026-07-31,UTI,UTI,CRISIL-A1+,CP KOTAK SECURITIES LTD.
INE028E14WK1,6.57,2026-07-31,HDFC,HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14WN5,6.65,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE028E14WP0,6.65,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE028E14WQ8,6.6647,2026-07-31,SBI,SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14WT2,6.83,2026-07-31,UTI,UTI,CRISIL-A1+,CP KOTAK SECURITIES LTD.
INE028E14WU0,6.8298,2026-07-31,SBI,SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14WW6,6.83,2026-07-31,Nippon; UTI,Nippon,CRISIL A1+,Kotak Securities Limited**
INE028E14WX4,6.83,2026-07-31,HDFC,HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14XA0,6.8303,2026-07-31,SBI; ICICI Pru,SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XB8,6.8298,2026-07-31,SBI,SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XC6,6.8803,2026-07-31,SBI; ICICI Pru,SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XE2,6.88,2026-07-31,SBI,SBI,CRISIL A1+,Kotak Securities Ltd.
INE029A01011,,,HDFC; UTI,,Petroleum Products,Bharat Petroleum Corporation Ltd.
INE029A14BV8,6.49,2026-07-31,UTI,UTI,CRISIL-A1+,CP BHARAT PETROLEUM CORPORATION LTD.
INE029A14BW6,6.1777,2026-07-31,SBI,SBI,CRISIL A1+,Bharat Petroleum Corporation Ltd.
INE02A801020,,,UTI,,Chemicals & Petrochemicals,EQ - ROSSARI BIOTECH LTD
INE02FN14739,7.59,2026-07-31,UTI,UTI,CRISIL-A1+,CP IGH HOLDINGS PRIVATE LIMITED
INE02FN14788,7.6,2026-07-31,HDFC; UTI,HDFC,CRISIL - A1+,IGH Holdings Private Limited^
INE02FN14838,7.59,2026-07-31,Nippon,Nippon,CRISIL A1+,IGH Holdings Private Limited**
INE02FN14846,7.6,2026-07-31,HDFC,HDFC,CRISIL - A1+,IGH Holdings Private Limited^
INE02FN14853,7.59,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,IGH Holdings Pvt Ltd. **
INE02FN14879,6.7,2026-07-31,UTI,UTI,CRISIL-A1+,CP IGH HOLDINGS PRIVATE LIMITED
INE02FN14895,6.8003,2026-07-31,Nippon,Nippon,CRISIL A1+,IGH Holdings Private Limited**
INE02FN14903,6.8,2026-07-31,HDFC; UTI,HDFC,CRISIL - A1+,IGH Holdings Private Limited^
INE02FN14929,6.9499,2026-07-31,SBI,SBI,CRISIL A1+,IGH Holdings Pvt Ltd.
INE02FN14937,6.9496,2026-07-31,SBI,SBI,CRISIL A1+,IGH Holdings Pvt Ltd.
INE02FN14945,6.9499,2026-07-31,SBI; Nippon,SBI,CRISIL A1+,IGH Holdings Pvt Ltd.
INE02ID01020,,,UTI,,Textiles & Apparels,EQ - RAYMOND LIFESTYLE LTD
INE02JD14757,7.28,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Godrej Housing Finance Ltd. **
INE02JD14815,7.275,2026-07-31,SBI,SBI,CRISIL A1+,Godrej Housing Finance Ltd.
INE02JD14872,6.6926,2026-07-31,Nippon,Nippon,ICRA A1+,Godrej Housing Finance Limited**
INE02KN14671,7.58,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Godrej Finance Ltd. **
INE02KN14721,7.0225,2026-07-31,SBI,SBI,CRISIL A1+,Godrej Finance Ltd.
INE02KN14739,7.0224,2026-07-31,SBI; ICICI Pru,SBI,CRISIL A1+,Godrej Finance Ltd.
INE02KN14747,7.07,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Godrej Finance Ltd. **
INE02PE08036,8.32,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AA,JTPM Metal Traders Limited^
INE02RE01045,,,UTI,,Retailing,EQ - BRAINBEES SOLUTIONS LTD.
INE02YR01019,,,SBI,,Retailing,Electronics Mart India Ltd.
INE030A01027,,,ICICI Pru; Nippon; UTI,,Diversified Fmcg,Hindustan Unilever Ltd.
INE030B01017,,,UTI,,Not Applicable,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
INE031A01017,,,UTI,,Finance,EQ - HOUSING  & URBAN DEVT CORP LTD
INE031A08616,7.36,2026-07-31,ICICI Pru,ICICI Pru,ICRA AAA,Housing and Urban Development Corporation Ltd. **
INE031A08699,7.36,2026-07-31,HDFC,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08707,7.36,2026-07-31,HDFC; ICICI Pru,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08897,7.36,2026-07-31,ICICI Pru,ICICI Pru,ICRA AAA,Housing and Urban Development Corporation Ltd. **
INE031A08921,7.38,2026-07-31,HDFC,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08939,7.39,2026-07-31,HDFC,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08947,7.39,2026-07-31,HDFC,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08962,7.36,2026-07-31,HDFC,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08996,7.36,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08AC8,7.355,2026-07-31,SBI,SBI,[ICRA]AAA,Housing and Urban Development Corporation Ltd.
INE031B01049,,,UTI,,Pharmaceuticals & Biotechnology,EQ - AJANTA PHARMA LTD.
INE033L07HU0,7.58,2026-07-31,HDFC,HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07HY2,7.59,2026-07-31,Nippon; UTI,Nippon,CRISIL AAA,8% Tata Capital Housing Finance Limited**
INE033L07IC6,6.95,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07ID4,7.36,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07IE2,7.36,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07IH5,7.6762,2026-07-31,Nippon,Nippon,CRISIL AAA,8.05% Tata Capital Housing Finance Limited**
INE033L07IJ1,7.6762,2026-07-31,Nippon,Nippon,CRISIL AAA,7.86% Tata Capital Housing Finance Limited**
INE033L07IK9,7.66,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL AAA,Tata Capital Housing Finance Ltd. **
INE033L07IL7,7.67,2026-07-31,HDFC; UTI,HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07IN3,7.665,2026-07-31,SBI; ICICI Pru,SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07IO1,7.56,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,CRISIL AAA,Tata Capital Housing Finance Ltd. **
INE033L07IP8,7.7324,2026-07-31,SBI,SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07IR4,7.66,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Tata Capital Housing Finance Ltd. **
INE033L07IT0,7.77,2026-07-31,SBI,SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07IU8,7.7312,2026-07-31,Nippon,Nippon,CRISIL AAA,7.79% Tata Capital Housing Finance Limited**
INE033L14OO5,7.02,2026-07-31,HDFC,HDFC,CRISIL - A1+,TATA Capital Housing Finance Ltd.^
INE033L14OQ0,7.02,2026-07-31,HDFC; Nippon,HDFC,CRISIL - A1+,TATA Capital Housing Finance Ltd.^
INE033L14OR8,7.02,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Tata Capital Housing Finance Ltd. **
INE033L14OX6,6.35,2026-07-31,HDFC,HDFC,CRISIL - A1+,TATA Capital Housing Finance Ltd.^
INE033L14OY4,6.39,2026-07-31,UTI,UTI,CRISIL-A1+,CP TATA CAPITAL HOUSING FINANCE LTD
INE033L14PC7,6.8751,2026-07-31,Nippon,Nippon,CRISIL A1+,Tata Capital Housing Finance Limited**
INE033L14PD5,6.89,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Tata Capital Housing Finance Ltd. **
INE034A01011,,,UTI,,Textiles & Apparels,EQ - ARVIND LTD.
INE035B01016,,,UTI,,Not Applicable,EQ - DELDOT SYSTEMS LTD.
INE036D01028,,,UTI,,Banks,EQ - KARUR VYSYA BANK LTD.
INE036D16KD1,6.5301,2026-07-31,Nippon,Nippon,CRISIL A1+,Karur Vysya Bank Limited**
INE036D16KH2,6.53,2026-07-31,HDFC,HDFC,ICRA - A1+,Karur Vysya Bank Ltd.^
INE036D16KJ8,6.62,2026-07-31,HDFC,HDFC,ICRA - A1+,Karur Vysya Bank Ltd.^
INE036D16KK6,6.62,2026-07-31,HDFC,HDFC,ICRA - A1+,Karur Vysya Bank Ltd.^
INE037E14AT9,7.44,2026-07-31,HDFC,HDFC,CRISIL - A1+,Tata Teleservices Ltd.^
INE037E14AV5,7.53,2026-07-31,UTI,UTI,CRISIL-A1+,CP TATA TELESERVICES LTD.
INE037E14AX1,7.53,2026-07-31,HDFC,HDFC,CRISIL - A1+,Tata Teleservices Ltd.^
INE037E14AY9,7.23,2026-07-31,UTI,UTI,CRISIL-A1+,CP TATA TELESERVICES LTD.
INE038A01020,,,Nippon; UTI,,Non - Ferrous Metals,Hindalco Industries Limited
INE03NU01014,,,SBI,,Leisure Services,Brigade Hotel Ventures Ltd.
INE03QK01018,,,SBI; UTI,,Pharmaceuticals & Biotechnology,Cohance Lifesciences Ltd.
INE03ST08010,7.21,2026-07-31,ICICI Pru,ICICI Pru,CARE AA+(CE),Hampi Expressways Private Ltd. **
INE03W107249,9.0,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AA,Arka Fincap Limited^
INE040A01034,,,HDFC; SBI; ICICI Pru; Nippon; UTI,,Banks,HDFC Bank Ltd.£
INE040A08369,6.77,2026-07-31,HDFC; ICICI Pru; UTI,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08393,7.48,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08427,7.66,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,HDFC Bank Ltd. (Tier 2 - Basel III)£^
INE040A08435,7.66,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,HDFC Bank Ltd.( Tier II Bond under Basel III ) **
INE040A08567,7.19,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08666,7.64,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08674,7.66,2026-07-31,HDFC,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08724,7.56,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08773,7.66,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08807,7.625,2026-07-31,Nippon,Nippon,CRISIL AAA,8% HDFC Bank Limited**
INE040A08823,7.42,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,HDFC Bank Ltd.
INE040A08864,7.6,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08914,7.65,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08955,7.48,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08AB1,7.49,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08AF2,7.65,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08AI6,7.65,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08AK2,7.5262,2026-07-31,Nippon; UTI,Nippon,CRISIL AAA,7.65% HDFC Bank Limited**
INE040A16HF0,6.095,2026-07-31,SBI; Nippon,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16HL8,6.4001,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16HN4,6.4,2026-07-31,UTI,UTI,CARE-A1+,CD - HDFC BANK LTD - 11/09/2026
INE040A16HO2,6.36,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,CRISIL A1+,HDFC Bank Ltd.
INE040A16HR5,6.5,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL A1+,HDFC Bank Ltd.
INE040A16HU9,6.8501,2026-07-31,Nippon,Nippon,CARE A1+,HDFC Bank Limited
INE040A16HW5,6.9199,2026-07-31,Nippon,Nippon,CRISIL A1+,HDFC Bank Limited
INE040A16HY1,6.88,2026-07-31,SBI; ICICI Pru; UTI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16II2,6.9,2026-07-31,UTI,UTI,CARE-A1+,CD - HDFC BANK LTD - 21/12/2026
INE040A16IJ0,6.8999,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16IK8,6.95,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,CRISIL A1+,HDFC Bank Ltd. **
INE040A16IM4,6.95,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,CRISIL A1+,HDFC Bank Ltd.
INE040A16IO0,6.95,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16IQ5,6.95,2026-07-31,SBI; UTI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16IT9,6.95,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Bank Ltd.
INE040A16IU7,6.9501,2026-07-31,SBI; ICICI Pru; Nippon,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16IZ6,6.9501,2026-07-31,SBI; ICICI Pru; Nippon,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16JC3,6.95,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,CRISIL A1+,HDFC Bank Ltd.
INE040A16JG4,6.0969,2026-07-31,SBI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16JN0,6.4,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Bank Ltd. **
INE040A16JO8,6.4001,2026-07-31,SBI; ICICI Pru; Nippon,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16JQ3,6.4728,2026-07-31,SBI; ICICI Pru; Nippon; UTI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16JS9,6.77,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL A1+,HDFC Bank Ltd. **
INE040A16JT7,6.855,2026-07-31,SBI; ICICI Pru; UTI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16JU5,6.86,2026-07-31,UTI,UTI,CARE-A1+,CD - HDFC BANK LTD - 19/10/2026
INE040H01021,,,UTI,,Electrical Equipment,EQ - SUZLON ENERGY LTD.
INE041007068,7.06,2026-07-31,UTI,UTI,CRISIL-AAA,NCD EMBASSY OFFICE PARKS REIT
INE041007084,7.39,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL AAA,EMBASSY OFFICE PARKS REIT **
INE041007092,7.78,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,CRISIL AAA,EMBASSY OFFICE PARKS REIT **
INE041007142,7.75,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,EMBASSY OFFICE PARKS REIT **
INE041007159,7.84,2026-07-31,Nippon,Nippon,CRISIL AAA,7.73% Embassy Office Parks REIT**
INE041007167,7.79,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,EMBASSY OFFICE PARKS REIT **
INE041007175,7.76,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,EMBASSY OFFICE PARKS REIT **
INE041007183,7.65,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,EMBASSY OFFICE PARKS REIT **
INE041014098,7.2601,2026-07-31,Nippon,Nippon,CRISIL A1+,Embassy Office Parks REIT**
INE041014106,7.26,2026-07-31,HDFC,HDFC,CRISIL - A1+,Embassy Office Parks REIT^
INE041025011,,,HDFC; SBI; ICICI Pru; UTI,,Realty,Embassy Office Parks REIT
INE042A01014,,,HDFC; UTI,,"Agricultural, Commercial & Construction Vehicles",ESCORTS KUBOTA LIMITED
INE043W01024,,,UTI,,Healthcare Services,EQ - VIJAYA DIAGNOSTIC CENTRE LTD
INE044A01036,,,HDFC; ICICI Pru; Nippon; UTI,,Pharmaceuticals & Biotechnology,Sun Pharmaceutical Industries Ltd.
INE044B01018,,,UTI,,Not Applicable,EQ - THE DHAR TEXTILE MILLS LTD.
INE046W07362,10.74,2026-07-31,Nippon,Nippon,CRISIL AA-,9.7% Muthoot Microfin Ltd**
INE047A01021,,,Nippon; UTI,,Cement & Cement Products,Grasim Industries Limited
INE047A08190,7.22,2026-07-31,HDFC,HDFC,CRISIL - AAA,Grasim Industries Ltd.^
INE047A08208,7.24,2026-07-31,HDFC; ICICI Pru,HDFC,CRISIL - AAA,Grasim Industries Ltd.^
INE047A14BA4,6.6746,2026-07-31,Nippon,Nippon,CRISIL A1+,Grasim Industries Limited**
INE047A14BB2,6.68,2026-07-31,HDFC; UTI,HDFC,CRISIL - A1+,Grasim Industries Ltd.^
INE047A14BC0,6.67,2026-07-31,ICICI Pru; Nippon; UTI,ICICI Pru,CRISIL A1+,Grasim Industries Ltd. **
INE047A14BD8,6.38,2026-07-31,UTI,UTI,CRISIL-A1+,CP GRASIM INDUSTRIES LTD.
INE048G01026,,,SBI; UTI,,Chemicals & Petrochemicals,Navin Fluorine International Ltd.
INE049B01025,,,UTI,,Pharmaceuticals & Biotechnology,EQ - WOCKHARDT LTD
INE04I401011,,,ICICI Pru; UTI,,It - Software,KPIT Technologies Ltd
INE04JX14207,7.28,2026-07-31,ICICI Pru,ICICI Pru,ICRA A1+,Cholamandalam Securities Ltd. **
INE04MH07034,8.925,2026-07-31,Nippon,Nippon,CARE AA,9% Aptus Finance India Private Limited**
INE04VU01023,,,UTI,,Financial Technology (Fintech),EQ - SESHAASAI TECHNOLOGIES LIMITED
INE050401020,,,SBI,,Consumer Durables,Elin Electronics Ltd.
INE050A01025,,,UTI,,Food Products,EQ - BOMBAY BURMAH TRADING CORPN. L
INE053A01029,,,SBI; UTI,,Leisure Services,The Indian Hotels Company Ltd.
INE053F01010,,,UTI,,Finance,EQ - INDIAN RAILWAYS FIN CORPN LTD
INE053F07983,7.13,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F07AA7,7.2,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL AAA,Indian Railway Finance Corporation Ltd. **
INE053F07AB5,7.2,2026-07-31,ICICI Pru; UTI,ICICI Pru,CRISIL AAA,Indian Railway Finance Corporation Ltd. **
INE053F07AC3,7.16,2026-07-31,ICICI Pru; Nippon,ICICI Pru,CRISIL AAA,Indian Railway Finance Corporation Ltd. **
INE053F07AD1,7.1637,2026-07-31,Nippon,Nippon,CRISIL AAA,7.54% Indian Railway Finance Corporation Limited**
INE053F07AY7,7.17,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F07AZ4,7.17,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F07BA5,7.17,2026-07-31,HDFC; UTI,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F07BC1,7.17,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F07BD9,7.17,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F07BE7,7.17,2026-07-31,Nippon,Nippon,CRISIL AAA,8.23% Indian Railway Finance Corporation Limited**
INE053F07BR9,7.17,2026-07-31,HDFC,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F07BW9,7.2,2026-07-31,HDFC,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F07BX7,7.2,2026-07-31,Nippon,Nippon,CRISIL AAA,7.55% Indian Railway Finance Corporation Limited**
INE053F07CA3,7.205,2026-07-31,Nippon,Nippon,CRISIL AAA,7.08% Indian Railway Finance Corporation Limited**
INE053F08106,7.2,2026-07-31,HDFC,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.
INE053F08122,7.2,2026-07-31,Nippon,Nippon,CRISIL AAA,6.92% Indian Railway Finance Corporation Limited**
INE053F08205,7.37,2026-07-31,HDFC,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F08247,7.28,2026-07-31,HDFC; UTI,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F08304,6.93,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F08312,6.93,2026-07-31,HDFC,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F08320,7.17,2026-07-31,Nippon; UTI,Nippon,CRISIL AAA,7.45% Indian Railway Finance Corporation Limited**
INE053F08338,7.0,2026-07-31,HDFC; SBI; ICICI Pru; Nippon,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.
INE053F08346,7.28,2026-07-31,HDFC,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F08353,7.17,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F08387,7.17,2026-07-31,HDFC; UTI,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F08395,7.37,2026-07-31,HDFC,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F08411,7.2,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F08486,7.38,2026-07-31,HDFC; ICICI Pru; UTI,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F08494,7.21,2026-07-31,HDFC; Nippon; UTI,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F08502,7.21,2026-07-31,HDFC,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE053F08510,7.1686,2026-07-31,Nippon; UTI,Nippon,CRISIL AAA,6.47% Indian Railway Finance Corporation Limited**
INE053F08536,6.86,2026-07-31,HDFC; Nippon,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.
INE053F09EL2,7.0,2026-07-31,Nippon,Nippon,CRISIL AAA,8.75% Indian Railway Finance Corporation Limited**
INE053F09EO6,7.2,2026-07-31,ICICI Pru,ICICI Pru,CRISIL AAA,Indian Railway Finance Corporation Ltd. **
INE053F09GX2,7.21,2026-07-31,HDFC,HDFC,CRISIL - AAA,Indian Railways Finance Corp. Ltd.^
INE054A01027,,,SBI,,Consumer Durables,VIP Industries Ltd.
INE055A08052,7.825,2026-07-31,SBI,SBI,CRISIL AA,Aditya Birla Real Estate Ltd.
INE055A08060,8.355,2026-07-31,Nippon,Nippon,CRISIL AA,8.55% Aditya Birla Real Estate Limited**
INE055A14KO9,7.0904,2026-07-31,Nippon,Nippon,CRISIL A1+,Aditya Birla Real Estate Limited**
INE056801025,,,UTI,,IT - Hardware,EQ - IVALUE INFOSOLUTIONS LIMITED
INE059801014,,,UTI,,Not Applicable,EQ - DAMANIA CAPITAL MARKETS LTD.
INE059A01026,,,HDFC; Nippon; UTI,,Pharmaceuticals & Biotechnology,Cipla Ltd.
INE059D01020,,,UTI,,Consumer Durables,EQ - LA-OPALA RG LTD.
INE05HV01027,,,UTI,,Commercial Services & Supplies,EQ - CENTRAL MINE PLANNING & DESIGN INSTITUTE LTD
INE05XR01022,,,UTI,,Consumable Fuels,EQ - BHARAT COKING COAL LIMITED
INE061F01013,,,UTI,,Healthcare Services,EQ - FORTIS HEALTHCARE LTD.
INE062A01020,,,HDFC; SBI; Nippon; UTI,,Banks,State Bank of India
INE062A08231,6.9,2026-07-31,HDFC,HDFC,CRISIL - AAA,State Bank of India (Tier 2 - Basel III)^
INE062A08348,7.38,2026-07-31,HDFC,HDFC,ICRA - AAA,State Bank of India^
INE062A08405,7.4678,2026-07-31,SBI,SBI,CRISIL AAA,State Bank of India( Tier II Bond under Basel III )
INE062A08439,7.38,2026-07-31,HDFC,HDFC,CRISIL - AAA,State Bank of India^
INE062A08447,7.34,2026-07-31,ICICI Pru,ICICI Pru,ICRA AAA,State Bank of India ( Tier II Bond under Basel III ) **
INE062A08454,7.27,2026-07-31,HDFC,HDFC,CRISIL - AAA,State Bank of India (Tier 2 - Basel III)^
INE063P01018,,,SBI,,Banks,Equitas Small Finance Bank Ltd.
INE063P16BB2,7.0251,2026-07-31,SBI,SBI,CRISIL A1+,Equitas Small Finance Bank Ltd.
INE063P16BD8,6.94,2026-07-31,ICICI Pru,ICICI Pru,CRISIL A1+,Equitas Small Finance Bank Ltd. **
INE063P16BE6,7.56,2026-07-31,UTI,UTI,CARE-A1+,CD - EQUITAS SMALL FINANCE BANK - 26/11/2026
INE063P16BJ5,8.05,2026-07-31,UTI,UTI,CARE-A1+,CD - EQUITAS SMALL FINANCE BANK LTD - 12/02/2027
INE063P16BN7,6.9148,2026-07-31,SBI,SBI,CRISIL A1+,Equitas Small Finance Bank Ltd.
INE063P16BO5,7.565,2026-07-31,SBI; ICICI Pru,SBI,CRISIL A1+,Equitas Small Finance Bank Ltd.
INE063P16BP2,7.5651,2026-07-31,SBI; UTI,SBI,CRISIL A1+,Equitas Small Finance Bank Ltd.
INE064C01022,,,UTI,,Textiles & Apparels,EQ - TRIDENT LTD.
INE065201019,,,UTI,,Not Applicable,EQ - DHAR CEMENT  LTD.
INE065X01017,,,UTI,,Healthcare Services,EQ - INDEGENE LTD
INE066A01021,,,Nippon; UTI,,Automobiles,Eicher Motors Limited
INE066F01020,,,ICICI Pru; UTI,,Aerospace & Defense,Hindustan Aeronautics Ltd.
INE066O01014,,,SBI,,Leisure Services,Wonderla Holidays Ltd.
INE066P01011,,,UTI,,Electrical Equipment,EQ - INOX WIND LTD
INE067A01029,,,UTI,,Electrical Equipment,EQ - CG POWER & IND SOLUTIONS LTD
INE068V01023,,,SBI; ICICI Pru; UTI,,Pharmaceuticals & Biotechnology,Gland Pharma Ltd.
INE070A01015,,,SBI; ICICI Pru; UTI,,Cement & Cement Products,Shree Cement Ltd.
