isin,yield,as_of,holders,source,mf_rating,instrument_name
IN3420170216,6.954,2026-08-31,Axis (47); Nippon (0); UTI (5),Axis,Sovereign,8.09% West Bengal State Development Loans (27/03/2028)
IN3420180157,7.21,2026-08-31,ICICI Pru (1); Nippon (8),ICICI Pru,SOV,State Government of West Bengal
IN3420180181,7.2127,2026-08-31,Nippon (2),Nippon,SOVEREIGN,8.39% State Government Securities
IN3420210046,6.9426,2026-08-31,Nippon (10),Nippon,SOVEREIGN,6.79% State Government Securities
IN3420210145,7.7,2026-08-31,UTI (96),UTI,SOV,6.99% WB SDL MAT - 29/09/2036
IN3420210186,7.86,2026-08-31,Kotak (9),Kotak,SOV,
IN3420210269,7.6151,2026-08-31,Axis (2),Axis,Sovereign,7.17% West Bangal State Development Loans (02/03/2032)
IN3420220177,7.49,2026-08-31,UTI (9),UTI,SOV,7.64% WESTBENGAL SDL 21/12/2032
IN3420240241,7.88,2026-08-31,ICICI Pru (120),ICICI Pru,SOV,State Government of West Bengal
IN3420250166,7.8661,2026-08-31,Axis (5),Axis,Sovereign,7.5% West Bengal State Development Loans (03/12/2037)
IN3420250232,7.8742,2026-08-31,SBI (20),SBI,Sovereign,7.58% State Government of West Bengal 2042
IN3420250331,7.73,2026-08-31,UTI (153),UTI,SOV,7.73% WEST BENGAL SGS Mat - 04/02/2043
IN3420250372,7.72,2026-08-31,UTI (98),UTI,SOV,7.74% WEST BENGAL SGS Mat - 18/02/2044
IN3420250398,7.74,2026-08-31,UTI (10),UTI,SOV,07.72% WESTBENGAL SGS Mat - 25/02/2041
IN3420250414,7.72,2026-08-31,UTI (11),UTI,SOV,7.72% WESTBENGAL SGS Mat - 11/03/2044
IN3420250430,7.869,2026-08-31,SBI (341),SBI,Sovereign,7.79% State Government of West Bengal 2045
IN3420260041,7.7708,2026-08-31,SBI (40); Aditya Birla (45),SBI,Sovereign,7.58% State Government of West Bengal 2035
IN3520160018,5.91,2026-08-31,HDFC (5),HDFC,Sovereign,7.22% Chhattisgarh SDL - Mat 250127^
IN3520160026,6.0319,2026-08-31,Aditya Birla (11),Aditya Birla,Sovereign,State Government Securities  (01/03/2027)
IN3520160034,6.0319,2026-08-31,Aditya Birla (6); Axis (61),Aditya Birla,Sovereign,State Government Securities  (15/03/2027)
IN3520170017,6.3795,2026-08-31,SBI (35); ICICI Pru (231),SBI,Sovereign,7.47% State Government of Chhattisgarh 2027
IN3520170041,6.9156,2026-08-31,Aditya Birla (5); Nippon (41),Aditya Birla,Sovereign,State Government Securities  (31/01/2028)
IN3520170090,6.9156,2026-08-31,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (27/03/2028)
IN3520190023,6.38,2026-08-31,ICICI Pru (35),ICICI Pru,SOV,State Government of Chhattisgarh
IN3520190064,7.3149,2026-08-31,Nippon (5),Nippon,SOVEREIGN,7.08% State Government Securities
IN3520200111,7.17,2026-08-31,ICICI Pru (3),ICICI Pru,SOV,State Government of Chhattisgarh
IN3520200137,7.1641,2026-08-31,Nippon (3),Nippon,SOVEREIGN,6.94% State Government Securities
IN3520210052,7.1331,2026-08-31,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (27/10/2028)
IN3520230019,7.3203,2026-08-31,SBI (34),SBI,Sovereign,7.29% State Government of Chhattisgarh 2030
IN3520230027,7.3203,2026-08-31,Nippon (101),Nippon,SOVEREIGN,7.4% State Government Securities
IN3520230092,7.57,2026-08-31,HDFC (51),HDFC,Sovereign,7.68% Chattisgarh SDL ISD 170124 MAT 170132^
IN3520230118,7.38,2026-08-31,HDFC (51),HDFC,Sovereign,7.67% Chhattisgarh SDL ISD 240124 Mat 240131^
IN3520230241,7.5966,2026-08-31,Axis (2); UTI (2),Axis,Sovereign,7.39% Chhatisgarh State Development Loans (13/03/2033)
IN3520230274,7.5966,2026-08-31,Aditya Birla (25),Aditya Birla,Sovereign,State Government Securities  (20/03/2033)
IN3520230308,7.5966,2026-08-31,Aditya Birla (16),Aditya Birla,Sovereign,State Government Securities  (27/03/2033)
IN3520230316,7.6999,2026-08-31,Aditya Birla (18),Aditya Birla,Sovereign,State Government Securities  (27/03/2034)
IN3520230324,7.8152,2026-08-31,Aditya Birla (2),Aditya Birla,Sovereign,State Government Securities  (27/03/2035)
IN3520240026,7.3274,2026-08-31,Nippon (75),Nippon,SOVEREIGN,7.03% State Government Securities
IN3520240034,7.46,2026-08-31,UTI (5),UTI,SOV,07.14% CHATTISGARH SDL - 12/02/2033
IN3520240083,7.88,2026-08-31,ICICI Pru (469); UTI (36),ICICI Pru,SOV,State Government of Chhattisgarh
IN3520260016,7.3754,2026-08-31,SBI (8),SBI,Sovereign,7.37% State Government of Chhattisgarh 2031
IN3520260032,7.8695,2026-08-31,Aditya Birla (10),Aditya Birla,Sovereign,State Government Securities  (29/04/2036)
IN3520260057,7.82,2026-08-31,ICICI Pru (98),ICICI Pru,SOV,State Government of Chhattisgarh
IN3620160033,5.34,2026-08-31,HDFC (1); SBI (50); Aditya Birla (59),HDFC,Sovereign,7.39% Uttarakhand SDL Mat 140926^
IN3620160074,5.6369,2026-08-31,SBI (166),SBI,Sovereign,7.42% State Government of Uttarakhand 2026
IN3620160090,5.93,2026-08-31,HDFC (5); Aditya Birla (5),HDFC,Sovereign,7.18% Uttarakhand SDL - Mat 110127^
IN3620170065,6.38,2026-08-31,ICICI Pru (46),ICICI Pru,SOV,State Government of Uttarakhand
IN3620170180,6.9259,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (27/03/2028)
IN3620180023,6.9373,2026-08-31,Nippon (2),Nippon,SOVEREIGN,8.2% State Government Securities
IN3620180064,7.1122,2026-08-31,Nippon (0),Nippon,SOVEREIGN,8.53% State Government Securities
IN3620180213,7.15,2026-08-31,ICICI Pru (31),ICICI Pru,SOV,State Government of Uttarakhand
IN3620220068,7.6435,2026-08-31,Aditya Birla (2),Aditya Birla,Sovereign,State Government Securities  (29/03/2033)
IN3620230075,7.6783,2026-08-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (20/03/2034)
IN3620250032,7.8058,2026-08-31,Aditya Birla (24),Aditya Birla,Sovereign,State Government Securities  (30/07/2035)
IN3620250040,7.44,2026-08-31,UTI (17),UTI,SOV,07.30% UTTARAKHAND SGS Mat - 01/10/2032
IN3720160016,5.547,2026-08-31,SBI (3),SBI,Sovereign,7.25% State Government of Jharkhand 2026
IN3720160024,5.612,2026-08-31,SBI (65); Aditya Birla (20); Nippon (30),SBI,Sovereign,7.40% State Government of Jharkhand 2026
IN3720160032,5.602,2026-08-31,Nippon (150),Nippon,SOVEREIGN,6.9% State Government Securities
IN3720160057,6.0463,2026-08-31,Aditya Birla (0); Axis (25),Aditya Birla,Sovereign,State Government Securities  (01/03/2027)
IN3720160073,6.0463,2026-08-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (29/03/2027)
IN3720170015,6.1229,2026-08-31,SBI (10),SBI,Sovereign,7.27% State Government of Jharkhand 2027
IN3720180048,7.1476,2026-08-31,Nippon (0),Nippon,SOVEREIGN,8.35% State Government Securities
IN3720180055,7.17,2026-08-31,ICICI Pru (4),ICICI Pru,SOV,State Government of Jharkhand
IN3720180063,7.1738,2026-08-31,Nippon (0),Nippon,SOVEREIGN,8.31% State Government Securities
IN3720180089,7.17,2026-08-31,ICICI Pru (15); Nippon (10),ICICI Pru,SOV,State Government of Jharkhand
IN3720200051,7.7895,2026-08-31,Aditya Birla (10),Aditya Birla,Sovereign,State Government Securities  (24/02/2035)
IN3720220018,7.6745,2026-08-31,Axis (10),Axis,Sovereign,7.86% Jharkhand State Development Loans (09/11/2034)
IN3720220042,7.302,2026-08-31,SBI (0),SBI,Sovereign,7.63% State Government of Jharkhand 2030
IN3720230017,7.56,2026-08-31,HDFC (76),HDFC,Sovereign,7.68% Jharkhand SDL ISD 240124 Mat 240132^
IN3820180070,6.0317,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (13/03/2027)
IN3820210018,5.3034,2026-08-31,Aditya Birla (24),Aditya Birla,Sovereign,State Government Securities  (29/09/2026)
IN3820250030,7.88,2026-08-31,HDFC (49),HDFC,Sovereign,7.48% Puducherry SDL Mat 170936^
IN3920250013,7.72,2026-08-31,UTI (7),UTI,SOV,7.45% DELHI SGS Mat - 11/03/2036
IN4520160099,5.3208,2026-08-31,SBI (155); Aditya Birla (44),SBI,Sovereign,7.39% State Government of Telangana 2026
IN4520160107,5.5544,2026-08-31,SBI (30); Aditya Birla (10),SBI,Sovereign,7.16% State Government of Telangana 2026
IN4520160115,5.6193,2026-08-31,SBI (45); Aditya Birla (155); Nippon (10),SBI,Sovereign,7.40% State Government of Telangana 2026
IN4520160149,7.5548,2026-08-31,Nippon (15),Nippon,SOVEREIGN,7.65% State Government Securities
IN4520160156,6.03,2026-08-31,HDFC (1); ICICI Pru (55),HDFC,Sovereign,7.79% Telangana SDL - Mat 010327^
IN4520160206,6.1759,2026-08-31,Nippon (11),Nippon,SOVEREIGN,7.81% State Government Securities
IN4520160321,7.0328,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (22/03/2028)
IN4520160339,7.2813,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (22/03/2029)
IN4520160347,7.4331,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (22/03/2030)
IN4520160354,7.4927,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (22/03/2031)
IN4520160362,7.6745,2026-08-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (22/03/2032)
IN4520190021,6.09,2026-08-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Telangana
IN4520190039,6.11,2026-08-31,ICICI Pru (3),ICICI Pru,SOV,State Government of Telangana
IN4520190062,6.25,2026-08-31,ICICI Pru (10),ICICI Pru,SOV,State Government of Telangana
IN4520190088,6.29,2026-08-31,ICICI Pru (68),ICICI Pru,SOV,State Government of Telangana
IN4520190096,6.35,2026-08-31,ICICI Pru (20),ICICI Pru,SOV,State Government of Telangana
IN4520190104,6.3456,2026-08-31,SBI (15); ICICI Pru (32); Aditya Birla (5),SBI,Sovereign,7.38% State Government of Telangana 2027
IN4520200028,7.2857,2026-08-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (15/04/2030)
IN4520200044,6.8804,2026-08-31,Aditya Birla (20),Aditya Birla,Sovereign,State Government Securities  (22/04/2028)
IN4520200093,6.8804,2026-08-31,Nippon (98),Nippon,SOVEREIGN,6.99% State Government Securities
IN4520210233,7.7868,2026-08-31,Aditya Birla (39),Aditya Birla,Sovereign,State Government Securities  (12/01/2035)
IN4520220018,7.8,2026-08-31,ICICI Pru (51),ICICI Pru,SOV,State Government of Telangana
IN4520220034,7.7868,2026-08-31,Aditya Birla (63),Aditya Birla,Sovereign,State Government Securities  (29/06/2035)
IN4520220091,7.7868,2026-08-31,Aditya Birla (77),Aditya Birla,Sovereign,State Government Securities  (20/07/2035)
IN4520220141,7.2962,2026-08-31,SBI (35),SBI,Sovereign,7.45% State Government of Telangana 2030
IN4520220299,7.79,2026-08-31,ICICI Pru (40),ICICI Pru,SOV,State Government of Telangana
IN4520230488,7.279,2026-08-31,Nippon (14),Nippon,SOVEREIGN,7.44% State Government Securities
IN4520240305,7.8542,2026-08-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (11/09/2038)
IN4520250528,7.85,2026-08-31,ICICI Pru (281),ICICI Pru,SOV,State Government of Telangana
IN4520250569,7.8541,2026-08-31,Axis (1),Axis,Sovereign,7.49% TELANGANA State Development Loans (03/12/2039)
IN4520250684,7.85,2026-08-31,ICICI Pru (768),ICICI Pru,SOV,State Government of Telangana
IN4520260014,7.8664,2026-08-31,Aditya Birla (46),Aditya Birla,Sovereign,State Government Securities  (08/04/2043)
IN4520260063,7.85,2026-08-31,ICICI Pru (138),ICICI Pru,SOV,State Government of Telangana
IN4920250250,7.8707,2026-08-31,Aditya Birla (120),Aditya Birla,Sovereign,State Government Securities  (04/03/2038)
INE002A01018,,,"SBI (337); ICICI Pru (25); Aditya Birla (10); Axis (6); Nippon (10); Kotak (25); UTI (16,322); Tata (2)",,Petroleum Products,Reliance Industries Ltd.
INE002A07809,7.58,2026-08-31,Aditya Birla (152),Aditya Birla,CRISIL AAA,7.79% Reliance Industries Ltd. (10/11/2033) **
INE002A08534,7.42,2026-08-31,HDFC (52),HDFC,CRISIL - AAA,Reliance Industries Ltd.^
INE002A08542,7.42,2026-08-31,HDFC (134),HDFC,CRISIL - AAA,Reliance Industries Ltd.^
INE002A08690,7.42,2026-08-31,HDFC (26),HDFC,CRISIL - AAA,Reliance Industries Ltd.^
INE002L01015,,,UTI (0),,Power,EQ - SJVN LTD.
INE002S01010,,,UTI (195),,Gas,EQ - MAHANAGAR GAS LTD.
INE003A01024,,,UTI (178),,Electrical Equipment,EQ - SIEMENS INDIA LTD.
INE006E01011,,,UTI,,Not Applicable,EQ - OMEGA LABORATORIES LTD.
INE006I01046,,,UTI (703),,Industrial Products,EQ - ASTRAL LTD.
INE007A01025,,,UTI (100),,Finance,EQ - CRISIL LTD.
INE007N14EQ1,7.86,2026-08-31,Nippon (193),Nippon,ICRA A1+,Fedbank Financial Services Limited**
INE007N14ES7,7.86,2026-08-31,UTI (96),UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE007N14ET5,7.86,2026-08-31,UTI (96),UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE007N14EV1,7.86,2026-08-31,UTI (121),UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE007N14EW9,7.86,2026-08-31,UTI (72),UTI,CRISIL-A1+,CP FEDBANK FINANCIAL SERVICES LTD.
INE007N14EX7,7.86,2026-08-31,Nippon (96),Nippon,CRISIL A1+,Fedbank Financial Services Limited**
INE007N14FG9,6.85,2026-08-31,Tata (100),Tata,CRISIL-A1+,** - FEDBANK FINANCIAL SERVICES LTD - CP - 02/09/2026
INE007N14FJ3,6.85,2026-08-31,Kotak (150),Kotak,CRISIL A1+,
INE007N14FO3,7.3401,2026-08-31,Aditya Birla (148),Aditya Birla,CRISIL A1+,Fedbank Financial Services Ltd. (17/11/2026) **
INE008A01015,,,UTI (0),,Banks,EQ - IDBI BANK LTD.
INE008A161B2,6.1643,2026-08-31,SBI (299),SBI,CRISIL A1+,IDBI Bank Ltd.
INE008A168A9,6.95,2026-08-31,HDFC (241); SBI (579); ICICI Pru (338); Aditya Birla (241); Axis (289); Kotak (289),HDFC,CRISIL - A1+,IDBI Bank Limited^
INE008A169B5,6.24,2026-08-31,HDFC (199); Nippon (199); Kotak (498),HDFC,CRISIL - A1+,IDBI Bank Limited^
INE009A01021,,,"SBI (40); ICICI Pru (16); Aditya Birla (6); Axis (4); Nippon (5); Kotak (9); UTI (8,237)",,IT - Software,Infosys Ltd.
INE00E101023,,,UTI (101); Tata (1),,Food Products,EQ -BIKAJI FOODS INTERNATIONAL LTD.
INE00FF01025,,,UTI (182),,Pharmaceuticals & Biotechnology,EQ - ACUTAAS CHEMICALS  LIMITED
INE00H001014,,,ICICI Pru (1); Kotak (13); UTI (464),,Retailing,Swiggy Ltd
INE00LO01017,,,UTI (104),,Auto Components,EQ -CRAFTSMAN AUTOMATION LTD.
INE00R701025,,,UTI (133),,Cement & Cement Products,EQ - DALMIA BHARAT LTD
INE00V208124,8.25,2026-08-31,HDFC (240); Tata (35),HDFC,CRISIL - AAA,John Deere Financial India Pvt. Ltd.^
INE00V208132,8.04,2026-08-31,SBI (273),SBI,CRISIL AAA,John Deere Financial India Pvt. Ltd.
INE00V208140,8.33,2026-08-31,SBI (123),SBI,CRISIL AAA,John Deere Financial India Pvt. Ltd.
INE00WC01027,,,ICICI Pru (13); UTI (505),,It - Services,Affle India Ltd.
INE00WV01027,,,SBI (1),,Industrial Products,CMR Green Technologies Ltd.
INE010A08156,8.82,2026-08-31,ICICI Pru (100),ICICI Pru,FITCH AA-,Prism Johnson Ltd. **
INE010B01027,,,UTI (124),,Pharmaceuticals & Biotechnology,EQ - ZYDUS LIFESCIENCES LTD
INE010J01012,,,UTI (0),,Telecom -  Equipment & Accessories,EQ - TEJAS NETWORKS LTD.
INE010V01017,,,UTI (15),,IT - Services,EQ - L&T TECHNOLOGY SERVICES LTD
INE011K01018,,,UTI (0),,Industrial Manufacturing,EQ - TEGA INDUSTRIES LTD
INE012A01025,,,UTI (14),,Cement & Cement Products,EQ - ACC LTD
INE012I07090,9.34,2026-08-31,ICICI Pru (98),ICICI Pru,ICRA AA,JM Financial Services Ltd. **
INE012I07108,9.23,2026-08-31,ICICI Pru (198),ICICI Pru,ICRA AA,JM Financial Services Ltd. **
INE012I07116,9.075,2026-08-31,SBI (75),SBI,CRISIL AA,JM Financial Services Ltd.
INE012I14SA5,7.2012,2026-08-31,SBI (250),SBI,CRISIL A1+,JM Financial Services Ltd.
INE012I14SG2,8.19,2026-08-31,HDFC (194); SBI (97); Aditya Birla (24); Nippon (97),HDFC,CRISIL - A1+,JM Financial Services Ltd.^
INE012I14SW9,7.6825,2026-08-31,Aditya Birla (222),Aditya Birla,CRISIL A1+,JM Financial Services Ltd. (05/11/2026) **
INE012I14SZ2,7.9049,2026-08-31,SBI (147),SBI,CRISIL A1+,JM Financial Services Ltd.
INE013P01021,,,UTI (0),,Pharmaceuticals & Biotechnology,EQ - ONESOURCE SPECIALITY PHARMA LTD.
INE013U07028,9.45,2026-08-31,HDFC (50),HDFC,ICRA - AA-,Globe Fincap Ltd^
INE016A01026,,,SBI (91); UTI (198),,Personal Products,Dabur India Ltd.
INE016A08021,7.04,2026-08-31,ICICI Pru (150),ICICI Pru,ICRA AAA,Dabur India Ltd. **
INE017A01032,,,UTI (378),,Transport Services,EQ - GREAT EASTERN SHIPPING CO. LTD
INE018A01030,,,"SBI (5); Aditya Birla (6); Axis (2); Nippon (6); UTI (9,056)",,Construction,Larsen & Toubro Ltd.
INE018A08BE9,7.44,2026-08-31,ICICI Pru (10); Axis (125),ICICI Pru,CRISIL AAA,Larsen & Toubro Ltd. **
INE018A08BF6,7.4862,2026-08-31,Nippon (25); Kotak (274),Nippon,CRISIL AAA,8% Larsen & Toubro Limited**
INE018A14LX6,6.0438,2026-08-31,SBI (600); Aditya Birla (400); Axis (425); Nippon (125),SBI,CRISIL A1+,Larsen & Toubro Ltd.
INE018E01016,,,UTI (1),,Finance,EQ - SBI CARDS & PAYMENTS SERVICES
INE019516108,6.6899,2026-08-31,Aditya Birla (197),Aditya Birla,ICRA A1+,CTBC Bank Ltd. (26/11/2026) **#
INE019516116,6.8,2026-08-31,Kotak (148),Kotak,ICRA A1+,
INE019516124,7.12,2026-08-31,Tata (241),Tata,ICRA-A1+,** - CTBC BANK CO. LTD - CD - 12/03/2027
INE019516132,7.1149,2026-08-31,Aditya Birla (144),Aditya Birla,ICRA A1+,CTBC Bank Ltd. (19/03/2027) **#
INE019A01038,,,"Nippon (1); UTI (1,620)",,Ferrous Metals,JSW Steel Limited
INE019A08058,8.3887,2026-08-31,Aditya Birla (195),Aditya Birla,ICRA AA+,8.39% JSW Steel Ltd. (13/05/2027) **
INE019C01026,,,UTI (1),,Chemicals & Petrochemicals,EQ - HIMADRI SPECIALITY CHEMICALS L
INE01A207146,8.17,2026-08-31,ICICI Pru (100),ICICI Pru,ICRA AA,JM Financial Home Loans **
INE01AI07025,8.8495,2026-08-31,Nippon (10),Nippon,CRISIL AA-,9.4% Indostar Home Finance Private Limited**
INE01AI07033,9.0631,2026-08-31,Nippon (10),Nippon,CRISIL AA-,9.4% Indostar Home Finance Private Limited**
INE01C314FZ1,6.5497,2026-08-31,SBI (275),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GA2,6.6481,2026-08-31,SBI (300); ICICI Pru (100); Aditya Birla (300),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GB0,6.6498,2026-08-31,SBI (250); ICICI Pru (549); Axis (100),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GC8,6.65,2026-08-31,HDFC (499),HDFC,CRISIL - A1+,Bajaj Financial Securities Limited^
INE01C314GD6,6.6502,2026-08-31,Axis (599); Kotak (200),Axis,CRISIL A1+,Bajaj Financial Securities Limited (11/09/2026) **
INE01C314GE4,6.68,2026-08-31,HDFC (349),HDFC,CRISIL - A1+,Bajaj Financial Securities Limited^
INE01C314GF1,6.7,2026-08-31,ICICI Pru (399),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314GG9,6.6998,2026-08-31,Aditya Birla (299),Aditya Birla,CRISIL A1+,Bajaj Financial Securities Ltd. (25/09/2026) **
INE01C314GI5,6.7003,2026-08-31,Axis (299),Axis,CRISIL A1+,Bajaj Financial Securities Limited (18/09/2026) **
INE01C314GL9,7.11,2026-08-31,ICICI Pru (25); Aditya Birla (197),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314GM7,7.0852,2026-08-31,Nippon (99),Nippon,FITCH A1+,Bajaj Financial Securities Limited**
INE01C314GN5,7.09,2026-08-31,Kotak (297),Kotak,CRISIL A1+,
INE01C314GR6,7.11,2026-08-31,ICICI Pru (395),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314GS4,7.1098,2026-08-31,Nippon (99),Nippon,CRISIL A1+,Bajaj Financial Securities Limited**
INE01C314GT2,7.1099,2026-08-31,SBI (394); Aditya Birla (197),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GU0,7.11,2026-08-31,ICICI Pru (99); UTI (123),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314GV8,7.11,2026-08-31,ICICI Pru (296),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314GW6,7.11,2026-08-31,ICICI Pru (148); Axis (197),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314GX4,7.11,2026-08-31,ICICI Pru (197); Axis (197),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314GY2,7.11,2026-08-31,Nippon (197),Nippon,CRISIL A1+,Bajaj Financial Securities Limited**
INE01C314HA0,7.185,2026-08-31,Axis (98),Axis,CRISIL A1+,Bajaj Financial Securities Limited (10/12/2026) **
INE01EA01019,,,SBI (55); UTI (180),,Retailing,Vishal Mega Mart Ltd.
INE01EQ07095,10.24,2026-08-31,ICICI Pru (27),ICICI Pru,CRISIL A+,Tyger Capital Private Ltd. **
INE01EQ07103,10.24,2026-08-31,ICICI Pru (27),ICICI Pru,CRISIL A+,Tyger Capital Private Ltd. **
INE01GA16293,6.08,2026-08-31,ICICI Pru (400); Aditya Birla (599),ICICI Pru,CRISIL A1+,DBS Bank Ltd India **
INE01GA16301,6.2253,2026-08-31,SBI (299); ICICI Pru (199),SBI,CRISIL A1+,DBS Bank Ltd.
INE01GA16319,6.23,2026-08-31,HDFC (498); Nippon (124); Kotak (249),HDFC,IND - A1+,DBS BANK INDIA LIMITED^
INE01MM08012,7.9399,2026-08-31,Nippon (4),Nippon,CRISIL AAA,8.35% SBI General Insurance Company Limited**
INE01N301019,,,UTI,,Not Applicable,EQ - MODERN DENIM LTD.
INE01NH01023,,,Aditya Birla (0); UTI (34),,Auto Components,Dhoot Transmission Ltd.
INE01QP08016,8.42,2026-08-31,HDFC (275); SBI (501); Axis (65); Nippon (250); Kotak (100); UTI (140),HDFC,CRISIL - AA,ADITYA BIRLA RENEWABLES LIMITED^
INE01TY01017,,,UTI (0),,Insurance,EQ - CANARA HSBC LIFE INSURANCE COMPANY LTD
INE01WN07128,8.3249,2026-08-31,SBI (552); ICICI Pru (372),SBI,CRISIL AA+,Motilal Oswal Finvest Ltd.
INE01WN07136,8.3449,2026-08-31,Axis (24),Axis,ICRA AA+,8.75% Motilal Oswal Finvest Limited (29/10/2027) **
INE01WN14BX7,7.8,2026-08-31,Tata (388),Tata,CRISIL-A1+,** - MOTILAL OSWAL FINVEST LTD - CP - 28/01/2027
INE01WN14CA3,6.92,2026-08-31,Kotak (100),Kotak,CRISIL A1+,
INE01WN14CB1,6.95,2026-08-31,Kotak (199),Kotak,CRISIL A1+,
INE01XX07034,7.85,2026-08-31,HDFC (443); SBI (836); ICICI Pru (410); Nippon (255); Kotak (257),HDFC,CRISIL - AAA,Pipeline Infrastructure Pvt. Ltd.^
INE01XX07042,7.78,2026-08-31,HDFC (206); ICICI Pru (105); Aditya Birla (16); Axis (5); Nippon (44); Kotak (166),HDFC,CRISIL - AAA,Pipeline Infrastructure Pvt. Ltd.^
