isin,yield,as_of,holders,source,mf_rating,instrument_name
INE027H01010,,,UTI,,Healthcare Services,EQ - MAX HEALTHCARE INSTITUTE LTD
INE028A01039,,,SBI; Aditya Birla; UTI,,Banks,Bank of Baroda
INE028A08315,7.61,2026-06-30,HDFC,HDFC,CRISIL - AAA,Bank of Baroda (Tier 2 - Basel III)^
INE028A08364,7.411,2026-06-30,Aditya Birla,Aditya Birla,CRISIL AAA,7.41% Bank of Baroda (28/11/2039) **
INE028A08372,7.45,2026-06-30,Aditya Birla,Aditya Birla,CRISIL AAA,7.23% Bank of Baroda (16/01/2035) **
INE028A16JF1,6.1756,2026-06-30,Axis,Axis,CRISIL A1+,Bank of Baroda (23/07/2026)
INE028A16KC6,6.15,2026-06-30,ICICI Pru; Axis; Nippon,ICICI Pru,FITCH A1+,Bank Of Baroda
INE028A16KH5,6.7001,2026-06-30,SBI,SBI,IND A1+,Bank of Baroda
INE028A16KI3,6.7125,2026-06-30,SBI; Aditya Birla; Nippon,SBI,IND A1+,Bank of Baroda
INE028A16KK9,6.7,2026-06-30,SBI; ICICI Pru; Aditya Birla,SBI,IND A1+,Bank of Baroda
INE028A16KO1,6.7,2026-06-30,SBI; Aditya Birla; Axis,SBI,IND A1+,Bank of Baroda
INE028A16KT0,6.7,2026-06-30,Aditya Birla,Aditya Birla,CARE A1+,Bank of Baroda (11/12/2026) ** #
INE028A16KW4,6.71,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; Nippon,SBI,IND A1+,Bank of Baroda
INE028A16KX2,6.78,2026-06-30,HDFC; Axis; Nippon,HDFC,CARE - A1+,Bank of Baroda^
INE028A16KY0,6.78,2026-06-30,HDFC; ICICI Pru; Nippon,HDFC,CARE - A1+,Bank of Baroda
INE028A16KZ7,6.76,2026-06-30,HDFC; Axis,HDFC,CARE - A1+,Bank of Baroda
INE028A16LC4,6.7849,2026-06-30,Axis; Nippon,Axis,CARE A1+,Bank of Baroda (27/01/2027)
INE028A16LD2,6.79,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CARE - A1+,Bank of Baroda
INE028A16LE0,6.79,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,IND - A1+,Bank of Baroda^
INE028A16LF7,6.8,2026-06-30,HDFC; ICICI Pru; Axis,HDFC,CARE - A1+,Bank of Baroda
INE028A16LG5,6.7901,2026-06-30,SBI; Axis; Nippon,SBI,IND A1+,Bank of Baroda
INE028A16LH3,6.79,2026-06-30,HDFC; SBI; ICICI Pru; Axis,HDFC,CARE - A1+,Bank of Baroda^
INE028A16LI1,6.79,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis,HDFC,CARE - A1+,Bank of Baroda^
INE028A16LO9,6.19,2026-06-30,HDFC,HDFC,CARE - A1+,Bank of Baroda^
INE028A16LR2,6.78,2026-06-30,HDFC; SBI,HDFC,CARE - A1+,Bank of Baroda^
INE028A16LS0,6.775,2026-06-30,SBI; ICICI Pru; Aditya Birla; Nippon,SBI,IND A1+,Bank of Baroda
INE028A16LW2,6.7751,2026-06-30,SBI; ICICI Pru,SBI,IND A1+,Bank of Baroda
INE028A16MB4,6.1748,2026-06-30,SBI; Axis,SBI,IND A1+,Bank of Baroda
INE028A16MD0,6.38,2026-06-30,ICICI Pru; Aditya Birla; Axis; Nippon,ICICI Pru,FITCH A1+,Bank Of Baroda **
INE028A16ME8,6.3751,2026-06-30,Aditya Birla,Aditya Birla,CARE A1+,Bank of Baroda (14/08/2026) ** #
INE028A16MH1,6.17,2026-06-30,ICICI Pru,ICICI Pru,FITCH A1+,Bank Of Baroda **
INE028A16MI9,6.4,2026-06-30,HDFC; SBI; ICICI Pru; Axis; Nippon,HDFC,CARE - A1+,Bank of Baroda
INE028A16MK5,6.3751,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis,SBI,IND A1+,Bank of Baroda
INE028A16ML3,6.38,2026-06-30,HDFC; Aditya Birla; Nippon,HDFC,IND - A1+,Bank of Baroda^
INE028A16MM1,6.23,2026-06-30,ICICI Pru; Axis,ICICI Pru,FITCH A1+,Bank Of Baroda **
INE028A16MN9,6.19,2026-06-30,HDFC,HDFC,CARE - A1+,Bank of Baroda^
INE028A16MO7,6.19,2026-06-30,HDFC; SBI; Axis; Nippon,HDFC,CARE - A1+,Bank of Baroda^
INE028A16MP4,6.19,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; Nippon,SBI,IND A1+,Bank of Baroda
INE028A16MQ2,6.7,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Nippon,HDFC,CARE - A1+,Bank of Baroda
INE028A16MR0,6.19,2026-06-30,HDFC; SBI; ICICI Pru,HDFC,CARE - A1+,Bank of Baroda^
INE028A16MS8,6.1901,2026-06-30,SBI; ICICI Pru,SBI,IND A1+,Bank of Baroda
INE028E14UV2,7.2537,2026-06-30,Axis,Axis,ICRA A1+,Kotak Securities Limited (12/02/2027) **
INE028E14VB2,7.2662,2026-06-30,Nippon,Nippon,CRISIL A1+,Kotak Securities Limited**
INE028E14VC0,7.27,2026-06-30,HDFC,HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14VT4,6.8597,2026-06-30,Aditya Birla; UTI,Aditya Birla,ICRA A1+,Kotak Securities Limited (13/08/2026) **
INE028E14VV0,6.84,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE028E14VX6,6.8599,2026-06-30,Nippon,Nippon,ICRA A1+,Kotak Securities Limited**
INE028E14VZ1,6.8393,2026-06-30,SBI,SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14WF1,6.86,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE028E14WG9,6.86,2026-06-30,HDFC,HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14WH7,6.86,2026-06-30,HDFC,HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14WI5,6.86,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE028E14WJ3,6.86,2026-06-30,UTI,UTI,CRISIL-A1+,CP KOTAK SECURITIES LTD.
INE028E14WK1,6.86,2026-06-30,HDFC,HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14WN5,6.86,2026-06-30,ICICI Pru; Axis; UTI,ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE028E14WP0,6.86,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE028E14WQ8,6.8602,2026-06-30,SBI,SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14WT2,6.86,2026-06-30,UTI,UTI,CRISIL-A1+,CP KOTAK SECURITIES LTD.
INE028E14WU0,6.86,2026-06-30,SBI,SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14WW6,6.86,2026-06-30,Nippon; UTI,Nippon,CRISIL A1+,Kotak Securities Limited**
INE028E14WX4,6.86,2026-06-30,HDFC,HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14WY2,6.8601,2026-06-30,Axis,Axis,ICRA A1+,Kotak Securities Limited (09/09/2026) **
INE028E14WZ9,6.8598,2026-06-30,Aditya Birla; Axis,Aditya Birla,ICRA A1+,Kotak Securities Limited (10/09/2026) **
INE028E14XA0,6.8601,2026-06-30,SBI; ICICI Pru,SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XB8,6.8599,2026-06-30,SBI,SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XC6,6.8598,2026-06-30,SBI; ICICI Pru,SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XE2,6.86,2026-06-30,SBI,SBI,CRISIL A1+,Kotak Securities Ltd.
INE029A01011,,,HDFC; Axis; UTI,,Petroleum Products,Bharat Petroleum Corporation Ltd.
INE02A801020,,,UTI,,Chemicals & Petrochemicals,EQ - ROSSARI BIOTECH LTD
INE02FN14739,7.61,2026-06-30,UTI,UTI,CRISIL-A1+,CP IGH HOLDINGS PRIVATE LIMITED
INE02FN14788,7.61,2026-06-30,HDFC; UTI,HDFC,CRISIL - A1+,IGH Holdings Private Limited^
INE02FN14838,7.61,2026-06-30,Nippon,Nippon,CRISIL A1+,IGH Holdings Private Limited**
INE02FN14846,7.61,2026-06-30,HDFC,HDFC,CRISIL - A1+,IGH Holdings Private Limited^
INE02FN14853,7.61,2026-06-30,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,IGH Holdings Pvt Ltd. **
INE02FN14879,7.05,2026-06-30,UTI,UTI,CRISIL-A1+,CP IGH HOLDINGS PRIVATE LIMITED
INE02FN14895,7.0499,2026-06-30,Axis; Nippon,Axis,CRISIL A1+,IGH Holdings Private Limited (25/08/2026) **
INE02FN14903,7.05,2026-06-30,HDFC; UTI,HDFC,CRISIL - A1+,IGH Holdings Private Limited^
INE02FN14929,7.0499,2026-06-30,SBI,SBI,CRISIL A1+,IGH Holdings Pvt Ltd.
INE02FN14937,7.0499,2026-06-30,SBI,SBI,CRISIL A1+,IGH Holdings Pvt Ltd.
INE02FN14945,7.0499,2026-06-30,SBI; Nippon,SBI,CRISIL A1+,IGH Holdings Pvt Ltd.
INE02ID01020,,,UTI,,Textiles & Apparels,EQ - RAYMOND LIFESTYLE LTD
INE02JD14757,7.24,2026-06-30,ICICI Pru; Axis,ICICI Pru,CRISIL A1+,Godrej Housing Finance Ltd. **
INE02JD14765,7.235,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Godrej Housing Finance Limited (24/02/2027) **
INE02JD14773,7.235,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Godrej Housing Finance Limited (25/02/2027) **
INE02JD14815,7.235,2026-06-30,SBI,SBI,CRISIL A1+,Godrej Housing Finance Ltd.
INE02JD14856,6.6276,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Godrej Housing Finance Limited (24/08/2026) **
INE02JD14872,6.5374,2026-06-30,Nippon,Nippon,ICRA A1+,Godrej Housing Finance Limited**
INE02KN07022,7.58,2026-06-30,Axis,Axis,CRISIL AA+,8.75% Godrej Finance Limited (18/01/2027) **
INE02KN14671,7.49,2026-06-30,ICICI Pru; Axis,ICICI Pru,CRISIL A1+,Godrej Finance Ltd. **
INE02KN14713,7.0373,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Godrej Finance Ltd (09/09/2026) **
INE02KN14721,7.0374,2026-06-30,SBI; Aditya Birla,SBI,CRISIL A1+,Godrej Finance Ltd.
INE02KN14739,7.0376,2026-06-30,SBI; ICICI Pru,SBI,CRISIL A1+,Godrej Finance Ltd.
INE02KN14747,7.04,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Godrej Finance Ltd. **
INE02PE08036,8.13,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,HDFC,CRISIL - AA,JTPM Metal Traders Limited^
INE02RE01045,,,UTI,,Retailing,EQ - BRAINBEES SOLUTIONS LTD.
INE02YR01019,,,SBI,,Retailing,Electronics Mart India Ltd.
INE030A01027,,,ICICI Pru; Axis; Nippon; UTI,,Diversified Fmcg,Hindustan Unilever Ltd.
INE030B01017,,,UTI,,Not Applicable,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
INE031A01017,,,UTI,,Finance,EQ - HOUSING  & URBAN DEVT CORP LTD
INE031A08624,7.1435,2026-06-30,Aditya Birla,Aditya Birla,ICRA AAA,8.52% Housing & Urban Development Corporation Limited (28/11/2028) **
INE031A08681,7.2636,2026-06-30,Aditya Birla,Aditya Birla,ICRA AAA,8.58% Housing & Urban Development Corporation Limited (14/02/2029) **
INE031A08699,7.27,2026-06-30,HDFC,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08707,7.27,2026-06-30,HDFC; ICICI Pru,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08897,7.18,2026-06-30,ICICI Pru,ICICI Pru,ICRA AAA,Housing and Urban Development Corporation Ltd. **
INE031A08921,7.35,2026-06-30,HDFC; Aditya Birla,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08939,7.37,2026-06-30,HDFC; Aditya Birla,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08947,7.37,2026-06-30,HDFC,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08954,7.37,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,ICRA AAA,Housing and Urban Development Corporation Ltd. **
INE031A08962,7.3,2026-06-30,HDFC; Aditya Birla,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08996,7.15,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Nippon,HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08AC8,7.2273,2026-06-30,SBI,SBI,[ICRA]AAA,Housing and Urban Development Corporation Ltd.
INE031B01049,,,UTI,,Pharmaceuticals & Biotechnology,EQ - AJANTA PHARMA LTD.
INE033L07HO3,7.685,2026-06-30,Aditya Birla,Aditya Birla,ICRA AAA,7.50% Tata Capital Housing Finance Limited (16/02/2032) **
INE033L07HQ8,7.42,2026-06-30,Aditya Birla; Axis,Aditya Birla,ICRA AAA,7.75% Tata Capital Housing Finance Limited (18/05/2027) **
INE033L07HU0,7.52,2026-06-30,HDFC; Aditya Birla; Axis,HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.
INE033L07HY2,7.535,2026-06-30,SBI; Aditya Birla; Axis; Nippon; UTI,SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07IB8,7.6099,2026-06-30,Aditya Birla; Axis,Aditya Birla,ICRA AAA,8.10% Tata Capital Housing Finance Limited (13/12/2028) **
INE033L07IC6,6.8,2026-06-30,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon,HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07ID4,7.24,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis; UTI,HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07IE2,7.23,2026-06-30,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07IH5,7.6349,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA AAA,8.05% Tata Capital Housing Finance Limited (18/06/2029) **
INE033L07IJ1,7.6349,2026-06-30,Axis; Nippon,Axis,CRISIL AAA,7.86% Tata Capital Housing Finance Limited (21/09/2029) **
INE033L07IK9,7.58,2026-06-30,ICICI Pru; Aditya Birla; Axis; Nippon,ICICI Pru,CRISIL AAA,Tata Capital Housing Finance Ltd. **
INE033L07IL7,7.6,2026-06-30,HDFC; UTI,HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07IN3,7.5849,2026-06-30,SBI; ICICI Pru; Axis,SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07IO1,7.52,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07IP8,7.655,2026-06-30,Aditya Birla,Aditya Birla,ICRA AAA,7.17% Tata Capital Housing Finance Limited (21/05/2030) **
INE033L07IR4,7.58,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,Tata Capital Housing Finance Ltd. **
INE033L07IT0,7.68,2026-06-30,SBI,SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07IU8,7.655,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA AAA,7.79% Tata Capital Housing Finance Limited (18/06/2030) **
INE033L08312,7.965,2026-06-30,Aditya Birla,Aditya Birla,ICRA AAA,8.15% Tata Capital Housing Finance Limited (19/08/2032) **
INE033L14OO5,6.98,2026-06-30,HDFC,HDFC,CRISIL - A1+,TATA Capital Housing Finance Ltd.^
INE033L14OQ0,6.98,2026-06-30,HDFC; Nippon,HDFC,CRISIL - A1+,TATA Capital Housing Finance Ltd.^
INE033L14OR8,6.98,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,Tata Capital Housing Finance Ltd. **
INE033L14OU2,6.43,2026-06-30,UTI,UTI,CRISIL-A1+,CP TATA CAPITAL HOUSING FINANCE LTD
INE033L14OW8,6.4999,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Tata Capital Housing Finance Limited (06/08/2026) **
INE033L14OX6,6.5,2026-06-30,HDFC,HDFC,CRISIL - A1+,TATA Capital Housing Finance Ltd.^
INE033L14OY4,6.5,2026-06-30,UTI,UTI,CRISIL-A1+,CP TATA CAPITAL HOUSING FINANCE LTD
INE033L14PA1,6.4097,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Tata Capital Housing Finance Limited (03/09/2026) **
INE033L14PB9,6.4096,2026-06-30,Axis,Axis,CRISIL A1+,Tata Capital Housing Finance Limited (10/09/2026) **
INE035B01016,,,UTI,,Not Applicable,EQ - DELDOT SYSTEMS LTD.
INE036A01016,,,UTI,,Power,EQ - RELIANCE INFRASTRUCTURE LTD.
INE036D01028,,,UTI,,Banks,EQ - KARUR VYSYA BANK LTD.
INE036D16JL6,6.9451,2026-06-30,Aditya Birla,Aditya Birla,CRISIL A1+,Karur Vysya Bank Ltd/The (27/11/2026) ** #
INE036D16JW3,7.0449,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Karur Vysya Bank Limited (18/02/2027) ** #
INE036D16JY9,7.045,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Karur Vysya Bank Limited (23/02/2027) ** #
INE036D16KD1,6.4583,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA A1+,Karur Vysya Bank Limited (15/09/2026) ** #
INE036D16KE9,6.583,2026-06-30,Nippon,Nippon,ICRA A1+,Karur Vysya Bank Limited**
INE036D16KF6,6.5837,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,Karur Vysya Bank Limited (14/08/2026) ** #
INE036D16KG4,6.5832,2026-06-30,Axis,Axis,ICRA A1+,Karur Vysya Bank Limited (25/08/2026) **
INE036D16KH2,6.46,2026-06-30,HDFC,HDFC,ICRA - A1+,Karur Vysya Bank Ltd.^
INE036D16KI0,6.4584,2026-06-30,Axis,Axis,ICRA A1+,Karur Vysya Bank Limited (10/09/2026) **
INE036D16KJ8,6.46,2026-06-30,HDFC,HDFC,ICRA - A1+,Karur Vysya Bank Ltd.^
INE036D16KK6,6.46,2026-06-30,HDFC,HDFC,ICRA - A1+,Karur Vysya Bank Ltd.^
INE037E14AT9,7.28,2026-06-30,HDFC,HDFC,CRISIL - A1+,Tata Teleservices Ltd.^
INE037E14AV5,7.4,2026-06-30,UTI,UTI,CRISIL-A1+,CP TATA TELESERVICES LTD.
INE037E14AX1,7.4,2026-06-30,HDFC,HDFC,CRISIL - A1+,Tata Teleservices Ltd.^
INE037E14AY9,7.15,2026-06-30,UTI,UTI,CRISIL-A1+,CP TATA TELESERVICES LTD.
INE038A01020,,,SBI; Aditya Birla; Nippon; UTI,,Non - Ferrous Metals,Hindalco Industries Ltd.
INE03NU01014,,,SBI,,Leisure Services,Brigade Hotel Ventures Ltd.
INE03QK01018,,,SBI; ICICI Pru; UTI,,Pharmaceuticals & Biotechnology,Cohance Lifesciences Ltd.
INE03ST08010,7.58,2026-06-30,ICICI Pru,ICICI Pru,CARE AA+(CE),Hampi Expressways Private Ltd. **
INE03W107249,8.95,2026-06-30,HDFC; Nippon,HDFC,CRISIL - AA,Arka Fincap Limited
INE03W107280,9.1048,2026-06-30,Aditya Birla,Aditya Birla,CRISIL AA,9.40% Arka Fincap Limited (19/02/2027) **
INE040A01034,,,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,,Banks,HDFC Bank Ltd.£
INE040A08369,7.1,2026-06-30,HDFC; ICICI Pru; UTI,HDFC,CRISIL - AAA,HDFC Bank Ltd.£
INE040A08393,7.19,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08401,,,SBI,,,5.75% Corporate Bond Repo (MD 01-07-2026) (Counterparty Reliance Industries Ltd.)
INE040A08427,7.53,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Nippon,HDFC,CRISIL - AAA,HDFC Bank Ltd. (Tier 2 - Basel III)£^
INE040A08435,7.52,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CRISIL AAA,HDFC Bank Ltd.( Tier II Bond under Basel III ) **
INE040A08484,6.9987,2026-06-30,Aditya Birla,Aditya Birla,ICRA AAA,7.90% HDFC Bank Limited (24/08/2026) **
INE040A08567,7.2,2026-06-30,HDFC; ICICI Pru; Nippon,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08666,7.51,2026-06-30,HDFC; SBI; ICICI Pru,HDFC,CRISIL - AAA,HDFC Bank Ltd.£
INE040A08674,7.46,2026-06-30,HDFC,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08724,7.36,2026-06-30,HDFC; ICICI Pru; Aditya Birla; Axis,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08773,7.46,2026-06-30,HDFC; ICICI Pru,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08807,7.4549,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA AAA,8.00% HDFC Bank Limited (27/07/2032) **
INE040A08823,7.43,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08831,7.4299,2026-06-30,Axis,Axis,CRISIL AAA,7.1% HDFC Bank Limited (12/11/2031) **
INE040A08864,7.43,2026-06-30,HDFC; ICICI Pru,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08914,7.51,2026-06-30,HDFC; ICICI Pru,HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08930,7.505,2026-06-30,Axis,Axis,CRISIL AAA,7.65% HDFC Bank Limited (25/05/2033) **
INE040A08955,7.3,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08AB1,7.3,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08AC9,7.385,2026-06-30,Axis,Axis,CRISIL AAA,8.05% HDFC Bank Limited (22/10/2029) **
INE040A08AF2,7.51,2026-06-30,ICICI Pru; UTI,ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08AI6,7.51,2026-06-30,ICICI Pru,ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08AJ4,7.4449,2026-06-30,Axis,Axis,CRISIL AAA,7.71% HDFC Bank Limited (20/12/2033) **
INE040A08AK2,7.4549,2026-06-30,Nippon; UTI,Nippon,CRISIL AAA,7.65% HDFC Bank Limited**
INE040A16HF0,6.3023,2026-06-30,Aditya Birla; Axis,Aditya Birla,ICRA A1+,HDFC Bank Limited (05/08/2026) ** #
INE040A16HL8,6.3498,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16HN4,6.35,2026-06-30,Aditya Birla; Axis; UTI,Aditya Birla,ICRA A1+,HDFC Bank Limited (11/09/2026) #
INE040A16HO2,6.2625,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16HR5,6.35,2026-06-30,ICICI Pru; Aditya Birla; Nippon,ICICI Pru,CRISIL A1+,HDFC Bank Ltd. **
INE040A16HU9,6.75,2026-06-30,Aditya Birla; Nippon,Aditya Birla,ICRA A1+,HDFC Bank Limited (06/11/2026) ** #
INE040A16HW5,6.7501,2026-06-30,Aditya Birla; Axis; Nippon,Aditya Birla,ICRA A1+,HDFC Bank Limited (13/11/2026) #
INE040A16HY1,6.7501,2026-06-30,SBI; ICICI Pru; Aditya Birla,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16II2,6.75,2026-06-30,UTI,UTI,CARE-A1+,CD - HDFC BANK LTD - 21/12/2026
INE040A16IJ0,6.75,2026-06-30,ICICI Pru; Aditya Birla; Axis; Nippon; UTI,ICICI Pru,CRISIL A1+,HDFC Bank Ltd. **
INE040A16IK8,6.85,2026-06-30,ICICI Pru; Nippon; UTI,ICICI Pru,CRISIL A1+,HDFC Bank Ltd.
INE040A16IM4,6.85,2026-06-30,ICICI Pru; UTI,ICICI Pru,CRISIL A1+,HDFC Bank Ltd.
INE040A16IO0,6.8499,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16IQ5,6.85,2026-06-30,SBI; Axis,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16IT9,6.85,2026-06-30,ICICI Pru; Aditya Birla; Axis,ICICI Pru,CRISIL A1+,HDFC Bank Ltd.
INE040A16IU7,6.85,2026-06-30,SBI; ICICI Pru; Axis; Nippon; UTI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16IZ6,6.85,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; Nippon,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16JC3,6.85,2026-06-30,ICICI Pru; Aditya Birla; Axis; Nippon; UTI,ICICI Pru,CRISIL A1+,HDFC Bank Ltd.
INE040A16JE9,5.1973,2026-06-30,Aditya Birla,Aditya Birla,ICRA A1+,HDFC Bank Limited (01/07/2026) ** #
INE040A16JG4,6.3,2026-06-30,ICICI Pru; Aditya Birla,ICICI Pru,CRISIL A1+,HDFC Bank Ltd. **
INE040A16JH2,6.3025,2026-06-30,Nippon,Nippon,CARE A1+,HDFC Bank Limited**
INE040A16JK6,6.275,2026-06-30,Axis; Nippon,Axis,CRISIL A1+,HDFC Bank Limited (20/08/2026) **
INE040A16JL4,6.3001,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; UTI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16JM2,6.275,2026-06-30,Aditya Birla; Nippon; UTI,Aditya Birla,ICRA A1+,HDFC Bank Limited (24/08/2026) ** #
INE040A16JN0,6.35,2026-06-30,ICICI Pru,ICICI Pru,CRISIL A1+,HDFC Bank Ltd. **
INE040A16JO8,6.3501,2026-06-30,SBI; ICICI Pru; Aditya Birla; Nippon,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16JQ3,6.3501,2026-06-30,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI,SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16JR1,6.22,2026-06-30,UTI,UTI,CARE-A1+,CD - HDFC BANK - 23/07/2026
INE040H01021,,,UTI,,Electrical Equipment,EQ - SUZLON ENERGY LTD.
INE041007068,7.2349,2026-06-30,Axis; UTI,Axis,CRISIL AAA,6.8% Embassy Office Parks REIT (07/09/2026) **
INE041007084,7.49,2026-06-30,ICICI Pru; Axis; UTI,ICICI Pru,CRISIL AAA,EMBASSY OFFICE PARKS REIT **
INE041007092,7.63,2026-06-30,ICICI Pru; Axis; Nippon; UTI,ICICI Pru,CRISIL AAA,EMBASSY OFFICE PARKS REIT **
INE041007142,7.62,2026-06-30,ICICI Pru; Aditya Birla; Axis,ICICI Pru,CRISIL AAA,EMBASSY OFFICE PARKS REIT **
INE041007159,7.595,2026-06-30,Axis; Nippon,Axis,CRISIL AAA,7.73% Embassy Office Parks REIT (14/12/2029) **
INE041007167,7.59,2026-06-30,ICICI Pru; Aditya Birla; UTI,ICICI Pru,CRISIL AAA,EMBASSY OFFICE PARKS REIT **
