isin,yield,as_of,holders,source,mf_rating,instrument_name
IN2220200207,7.27,2026-07-31,Nippon (25),Nippon,SOVEREIGN,7.1% State Government Securities
IN2220200215,6.69,2026-07-31,Tata (5),Tata,SOV,SDL MAHARASHTRA 6.81% (07/10/2028) #
IN2220200223,7.058,2026-07-31,Nippon (10),Nippon,SOVEREIGN,6.87% State Government Securities
IN2220200256,6.8,2026-07-31,ICICI Pru (20),ICICI Pru,SOV,State Government of Maharashtra
IN2220200264,7.058,2026-07-31,Axis (4); Nippon (0),Axis,Sovereign,6.63% Maharashtra State Development Loans (14/10/2030)
IN2220200272,6.8019,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (21/10/2028)
IN2220200280,7.058,2026-07-31,Nippon (41),Nippon,SOVEREIGN,6.56% State Government Securities
IN2220200322,7.058,2026-07-31,Nippon (45),Nippon,SOVEREIGN,6.52% State Government Securities
IN2220200355,6.94,2026-07-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Maharashtra
IN2220210073,7.1201,2026-07-31,Nippon (101),Nippon,SOVEREIGN,6.78% State Government Securities
IN2220210156,7.1201,2026-07-31,Nippon (10),Nippon,SOVEREIGN,6.89% State Government Securities
IN2220210214,5.29,2026-07-31,HDFC (17); SBI (608); ICICI Pru (87); Aditya Birla (465); Axis (8); Nippon (110),HDFC,Sovereign,6.24% Maharashtra SDL MAT 110826^
IN2220210222,6.27,2026-07-31,ICICI Pru (106),ICICI Pru,SOV,State Government of Maharashtra
IN2220210230,6.27,2026-07-31,ICICI Pru (175); Axis (1),ICICI Pru,SOV,State Government of Maharashtra
IN2220210248,7.3659,2026-07-31,Nippon (30); UTI (74),Nippon,SOVEREIGN,6.91% State Government Securities
IN2220210271,5.84,2026-07-31,HDFC (75); Aditya Birla (86); Axis (69),HDFC,Sovereign,6.54% Maharashtra SDL Mat 090227^
IN2220220015,6.9595,2026-07-31,Nippon (3),Nippon,SOVEREIGN,7.11% State Government Securities
IN2220220023,7.0513,2026-07-31,Nippon (71),Nippon,SOVEREIGN,7.18% State Government Securities
IN2220220031,6.9595,2026-07-31,Nippon (20),Nippon,SOVEREIGN,7.61% State Government Securities
IN2220220049,7.0513,2026-07-31,Nippon (31),Nippon,SOVEREIGN,7.63% State Government Securities
IN2220220064,7.2476,2026-07-31,SBI (231); Nippon (51),SBI,Sovereign,7.70% State Government of Maharashtra 2032
IN2220220072,7.49,2026-07-31,HDFC (26); Aditya Birla (1); Nippon (3),HDFC,Sovereign,7.72% Maharashtra SDL - Mat 250534^
IN2220220080,7.0513,2026-07-31,Nippon (139),Nippon,SOVEREIGN,7.86% State Government Securities
IN2220220114,7.27,2026-07-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (28/09/2032)
IN2220220122,7.0683,2026-07-31,Nippon (98),Nippon,SOVEREIGN,7.76% State Government Securities
IN2220220130,7.0683,2026-07-31,Nippon (62),Nippon,SOVEREIGN,7.7% State Government Securities
IN2220220148,7.0683,2026-07-31,Nippon (248),Nippon,SOVEREIGN,7.78% State Government Securities
IN2220220155,7.1123,2026-07-31,SBI (26),SBI,Sovereign,7.57% State Government of Maharashtra 2031
IN2220220163,7.37,2026-07-31,Kotak (2); UTI (1),Kotak,SOV,
IN2220220171,7.1123,2026-07-31,Nippon (197); UTI (26),Nippon,SOVEREIGN,7.72% State Government Securities
IN2220220189,7.24,2026-07-31,UTI (5),UTI,SOV,7.74% MH SDL MAT - 01/03/2033
IN2220220197,7.1123,2026-07-31,Nippon (5); Kotak (99),Nippon,SOVEREIGN,7.7% State Government Securities
IN2220220205,7.24,2026-07-31,UTI (26),UTI,SOV,7.70% MAHARASHTRA SDL-08/03/2033
IN2220220213,7.1123,2026-07-31,Nippon (41),Nippon,SOVEREIGN,7.69% State Government Securities
IN2220220239,7.2476,2026-07-31,Aditya Birla (0); Tata (10),Aditya Birla,Sovereign,State Government Securities  (23/03/2032)
IN2220220254,7.2476,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (29/03/2032)
IN2220230022,7.0513,2026-07-31,Nippon (102),Nippon,SOVEREIGN,7.49% State Government Securities
IN2220230030,6.7505,2026-07-31,Nippon (0),Nippon,SOVEREIGN,7.2% State Government Securities
IN2220230063,7.2476,2026-07-31,Nippon (50),Nippon,SOVEREIGN,7.32% State Government Securities
IN2220230089,7.2476,2026-07-31,Aditya Birla (28),Aditya Birla,Sovereign,State Government Securities  (14/06/2032)
IN2220230147,7.35,2026-07-31,Tata (1),Tata,SOV,SGS MAHARASHTRA 7.70% (08/11/2034)
IN2220230196,7.5,2026-07-31,HDFC (5); Kotak (254),HDFC,Sovereign,7.63% Maharashtra SDL Mat 310135^
IN2220230204,7.5693,2026-07-31,SBI (25); Nippon (9),SBI,Sovereign,7.63% State Government of Maharashtra 2036
IN2220230220,7.5693,2026-07-31,Nippon (5),Nippon,SOVEREIGN,7.49% State Government Securities
IN2220230238,7.36,2026-07-31,UTI (0),UTI,SOV,7.46% MAHARASHTRA  SDL-21/02/2035
IN2220240401,7.5693,2026-07-31,Nippon (8),Nippon,SOVEREIGN,7.12% State Government Securities
IN2220240427,7.61,2026-07-31,ICICI Pru (927),ICICI Pru,SOV,State Government of Maharashtra
IN2220240435,7.66,2026-07-31,ICICI Pru (786),ICICI Pru,SOV,State Government of Maharashtra
IN2220240450,7.6121,2026-07-31,Aditya Birla (15),Aditya Birla,Sovereign,State Government Securities  (27/02/2038)
IN2220240476,7.55,2026-07-31,UTI (3),UTI,SOV,7.19% MAHARASHTRA SDL-27/02/2040
IN2220250012,7.5681,2026-07-31,Axis (4); Tata (25),Axis,Sovereign,6.76% Maharashtra State Development Loans (23/04/2037)
IN2220250053,7.5681,2026-07-31,Aditya Birla (14),Aditya Birla,Sovereign,State Government Securities  (30/04/2037)
IN2220250095,7.5681,2026-07-31,Aditya Birla (10); UTI (47),Aditya Birla,Sovereign,State Government Securities  (25/06/2037)
IN2220250103,7.6121,2026-07-31,Aditya Birla (12),Aditya Birla,Sovereign,State Government Securities  (25/06/2038)
IN2220250111,7.6739,2026-07-31,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (25/06/2039)
IN2220250186,7.78,2026-07-31,ICICI Pru (155); Aditya Birla (47); UTI (142),ICICI Pru,SOV,State Government of Maharashtra
IN2220250194,7.79,2026-07-31,ICICI Pru (692),ICICI Pru,SOV,State Government of Maharashtra
IN2220250202,7.82,2026-07-31,ICICI Pru (685),ICICI Pru,SOV,State Government of Maharashtra
IN2220250210,7.8,2026-07-31,ICICI Pru (582),ICICI Pru,SOV,State Government of Maharashtra
IN2220250293,7.38,2026-07-31,ICICI Pru (346); Kotak (100),ICICI Pru,SOV,State Government of Maharashtra
IN2220250301,7.49,2026-07-31,ICICI Pru (487),ICICI Pru,SOV,State Government of Maharashtra
IN2220250319,7.57,2026-07-31,ICICI Pru (88),ICICI Pru,SOV,State Government of Maharashtra
IN2220250343,7.57,2026-07-31,HDFC (88),HDFC,Sovereign,7.20% Maharashtra SDL MAT 231036^
IN2220250368,7.3763,2026-07-31,Aditya Birla (50),Aditya Birla,Sovereign,State Government Securities  (12/11/2033)
IN2220250376,7.58,2026-07-31,ICICI Pru (61),ICICI Pru,SOV,State Government of Maharashtra
IN2220250384,7.4893,2026-07-31,Aditya Birla (16),Aditya Birla,Sovereign,State Government Securities  (03/12/2034)
IN2220250392,7.695,2026-07-31,Axis (13),Axis,Sovereign,7.43% Maharashtra State Development Loans (03/12/2040)
IN2220250426,7.0298,2026-07-31,Nippon (50); Kotak (300),Nippon,SOVEREIGN,6.9% State Government Securities
IN2220250434,7.4893,2026-07-31,Axis (6),Axis,Sovereign,7.44% Maharashtra State Development Loans (04/02/2034)
IN2220250442,7.44,2026-07-31,UTI (25),UTI,SOV,7.54% MAHARASHTRA SGS Mat - 04/02/2037
IN2220250475,7.49,2026-07-31,ICICI Pru (107),ICICI Pru,SOV,State Government of Maharashtra
IN2220250483,7.5785,2026-07-31,Nippon (50),Nippon,SOVEREIGN,7.48% State Government Securities
IN2220250491,7.4893,2026-07-31,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (04/03/2034)
IN2220250533,7.5706,2026-07-31,SBI (101),SBI,Sovereign,7.57% State Government of Maharashtra 2036
IN2220260029,7.69,2026-07-31,ICICI Pru (51); Aditya Birla (0); Nippon (154),ICICI Pru,SOV,State Government of Maharashtra
IN2220260037,7.8276,2026-07-31,Aditya Birla (120),Aditya Birla,Sovereign,State Government Securities  (08/04/2049)
IN2220260045,7.4893,2026-07-31,SBI (724); ICICI Pru (79); Tata (101),SBI,Sovereign,7.55% State Government of Maharashtra 2034
IN2420180068,7.05,2026-07-31,ICICI Pru (0),ICICI Pru,SOV,State Government of Meghalaya
IN2520170027,6.3508,2026-07-31,SBI (15),SBI,Sovereign,7.41% State Government of Mizoram 2027
IN2520250092,7.836,2026-07-31,SBI (10),SBI,Sovereign,7.85% State Government of Mizoram 2042
IN2620160050,5.5884,2026-07-31,Aditya Birla (5),Aditya Birla,Sovereign,State Government Securities  (23/11/2026)
IN2620250059,7.2009,2026-07-31,Aditya Birla (30),Aditya Birla,Sovereign,State Government Securities  (18/03/2030)
IN2620250067,7.2742,2026-07-31,Aditya Birla (35),Aditya Birla,Sovereign,State Government Securities  (25/03/2031)
IN2720250082,7.76,2026-07-31,ICICI Pru (86),ICICI Pru,SOV,State Government of Odisha
IN2820170099,6.3563,2026-07-31,SBI (25),SBI,Sovereign,7.30% State Government of Punjab 2027
IN2820170180,6.49,2026-07-31,HDFC (15),HDFC,Sovereign,7.67% Punjab SDL - Mat 291127^
IN2820180015,6.8816,2026-07-31,Nippon (1),Nippon,SOVEREIGN,7.99% State Government Securities
IN2820180049,6.892,2026-07-31,Nippon (1),Nippon,SOVEREIGN,8.34% State Government Securities
IN2820180056,6.892,2026-07-31,Nippon (0),Nippon,SOVEREIGN,8.62% State Government Securities
IN2820180114,6.95,2026-07-31,ICICI Pru (5),ICICI Pru,SOV,State Government of Punjab
IN2820180130,7.0961,2026-07-31,Nippon (0),Nippon,SOVEREIGN,8.38% State Government Securities
IN2820190014,7.1096,2026-07-31,Nippon (5),Nippon,SOVEREIGN,7.6% State Government Securities
IN2820250156,7.3012,2026-07-31,Axis (3),Axis,Sovereign,7.48% Punjab State Development Loans (14/01/2031)
IN2820260015,7.7054,2026-07-31,Axis (50),Axis,Sovereign,7.91% Punjab State Development Loans (08/04/2036)
IN2920150124,6.6307,2026-07-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (18/10/2027)
IN2920160131,5.3787,2026-07-31,Aditya Birla (15),Aditya Birla,Sovereign,State Government Securities  (09/08/2026)
IN2920160156,5.4011,2026-07-31,SBI (125); ICICI Pru (116); Aditya Birla (124); Axis (28),SBI,Sovereign,7.38% State Government of Rajasthan 2026
IN2920160164,5.4011,2026-07-31,SBI (30); Aditya Birla (85); Axis (5); Kotak (2),SBI,Sovereign,7.17% State Government of Rajasthan 2026
IN2920160180,5.6433,2026-07-31,Aditya Birla (85),Aditya Birla,Sovereign,State Government Securities  (09/11/2026)
IN2920160198,5.6333,2026-07-31,SBI (25),SBI,Sovereign,6.82% State Government of Rajasthan 2026
IN2920160206,5.6333,2026-07-31,Nippon (5),Nippon,SOVEREIGN,6.85% State Government Securities
IN2920160214,5.69,2026-07-31,ICICI Pru (3),ICICI Pru,SOV,State Government of Rajasthan
IN2920160222,5.8384,2026-07-31,SBI (2),SBI,Sovereign,7.15% State Government of Rajasthan 2027
IN2920160412,5.9288,2026-07-31,Nippon (8),Nippon,SOVEREIGN,7.59% State Government Securities
IN2920160420,5.93,2026-07-31,ICICI Pru (8); Aditya Birla (61); Axis (66),ICICI Pru,SOV,State Government of Rajasthan
IN2920160438,5.94,2026-07-31,ICICI Pru (5); Aditya Birla (5); Nippon (40),ICICI Pru,SOV,State Government of Rajasthan
IN2920160446,5.9288,2026-07-31,SBI (10); ICICI Pru (2),SBI,Sovereign,7.61% State Government of Rajasthan 2027
IN2920170015,6.101,2026-07-31,Axis (101),Axis,Sovereign,7.51% Rajasthan State Development Loans (24/05/2027)
IN2920170023,6.1216,2026-07-31,SBI (50); ICICI Pru (10),SBI,Sovereign,7.23% State Government of Rajasthan 2027
IN2920170031,6.12,2026-07-31,ICICI Pru (10),ICICI Pru,SOV,State Government of Rajasthan
IN2920170072,6.3542,2026-07-31,SBI (187); ICICI Pru (727); Axis (1),SBI,Sovereign,7.45% State Government of Rajasthan 2027
IN2920170098,6.37,2026-07-31,Tata (15),Tata,SOV,SDL RAJASTHAN 7.64% (01/11/2027)
IN2920170106,6.37,2026-07-31,Tata (10),Tata,SOV,SDL RAJASTHAN 7.65% (29/11/2027)
IN2920170114,6.37,2026-07-31,Tata (5),Tata,SOV,SDL RAJASTHAN 7.65% (06/12/2027)
IN2920170122,6.47,2026-07-31,ICICI Pru (5); Nippon (25); Kotak (3); Tata (20),ICICI Pru,SOV,State Government of Rajasthan
IN2920170148,6.8277,2026-07-31,Nippon (82),Nippon,SOVEREIGN,8.07% State Government Securities
IN2920170155,6.8277,2026-07-31,Aditya Birla (0); Kotak (6),Aditya Birla,Sovereign,State Government Securities  (21/02/2028)
IN2920170189,6.8277,2026-07-31,Aditya Birla (10); Axis (5); Nippon (31),Aditya Birla,Sovereign,State Government Securities  (07/03/2028)
IN2920170197,6.8277,2026-07-31,Nippon (1),Nippon,SOVEREIGN,8.28% State Government Securities
IN2920170205,6.8277,2026-07-31,Aditya Birla (21); Nippon (7),Aditya Birla,Sovereign,State Government Securities  (27/03/2028)
IN2920180014,6.8295,2026-07-31,Nippon (2),Nippon,SOVEREIGN,7.98% State Government Securities
IN2920180030,6.8399,2026-07-31,Axis (5); Nippon (13); Kotak (15),Axis,Sovereign,8.16% Rajasthan State Development Loans (09/05/2028)
IN2920180063,6.8399,2026-07-31,Nippon (5),Nippon,SOVEREIGN,8.4% State Government Securities
IN2920180097,6.8399,2026-07-31,Nippon (0),Nippon,SOVEREIGN,8.4% State Government Securities
IN2920180105,6.8399,2026-07-31,Aditya Birla (10),Aditya Birla,Sovereign,State Government Securities  (27/06/2028)
IN2920180121,6.894,2026-07-31,Nippon (1); Kotak (6),Nippon,SOVEREIGN,8.54% State Government Securities
IN2920180139,6.89,2026-07-31,Kotak (4),Kotak,SOV,
IN2920180170,6.89,2026-07-31,ICICI Pru (5); Aditya Birla (10),ICICI Pru,SOV,State Government of Rajasthan
IN2920180188,6.89,2026-07-31,ICICI Pru (31); Aditya Birla (1),ICICI Pru,SOV,State Government of Rajasthan
IN2920180196,6.89,2026-07-31,ICICI Pru (32); Aditya Birla (52),ICICI Pru,SOV,State Government of Rajasthan
IN2920180204,6.89,2026-07-31,ICICI Pru (1),ICICI Pru,SOV,State Government of Rajasthan
IN2920180238,6.9,2026-07-31,ICICI Pru (16); Aditya Birla (0),ICICI Pru,SOV,State Government of Rajasthan
IN2920180253,6.8997,2026-07-31,Aditya Birla (0),Aditya Birla,Sovereign,State Government Securities  (05/12/2028)
IN2920180261,6.8997,2026-07-31,Nippon (0),Nippon,SOVEREIGN,8.36% State Government Securities
IN2920180279,6.9,2026-07-31,ICICI Pru (10),ICICI Pru,SOV,State Government of Rajasthan
IN2920180303,7.0386,2026-07-31,Nippon (31),Nippon,SOVEREIGN,8.32% State Government Securities
IN2920180311,7.04,2026-07-31,ICICI Pru (10),ICICI Pru,SOV,State Government of Rajasthan
IN2920180329,7.04,2026-07-31,ICICI Pru (2),ICICI Pru,SOV,State Government of Rajasthan
IN2920180337,7.04,2026-07-31,ICICI Pru (89); Nippon (5),ICICI Pru,SOV,State Government of Rajasthan
IN2920190013,7.0541,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (10/04/2029)
IN2920190021,7.0541,2026-07-31,SBI (5); Nippon (2),SBI,Sovereign,8.15% State Government of Rajasthan 2029
IN2920190039,7.0541,2026-07-31,Nippon (0),Nippon,SOVEREIGN,8.07% State Government Securities
IN2920190237,7.069,2026-07-31,Axis (0),Axis,Sovereign,7.16% Rajasthan State Development Loans (16/10/2029)
IN2920190302,7.069,2026-07-31,Nippon (5),Nippon,SOVEREIGN,7.27% State Government Securities
IN2920190336,7.1244,2026-07-31,Nippon (10),Nippon,SOVEREIGN,7.17% State Government Securities
IN2920190443,7.1141,2026-07-31,SBI (19); Nippon (30),SBI,Sovereign,6.84% State Government of Rajasthan 2030
IN2920190476,7.1244,2026-07-31,Nippon (5),Nippon,SOVEREIGN,7.3% State Government Securities
IN2920200036,6.1,2026-07-31,ICICI Pru (10); Aditya Birla (5); Nippon (5),ICICI Pru,SOV,State Government of Rajasthan
IN2920200267,6.2717,2026-07-31,Aditya Birla (15),Aditya Birla,Sovereign,State Government Securities  (29/07/2027)
IN2920200655,7.164,2026-07-31,Axis (10),Axis,Sovereign,6.95% Rajasthan State Development Loans (10/02/2031)
IN2920200739,7.1744,2026-07-31,Nippon (5),Nippon,SOVEREIGN,7.15% State Government Securities
IN2920210027,7.1822,2026-07-31,Nippon (99),Nippon,SOVEREIGN,6.75% State Government Securities
IN2920210258,7.1929,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (01/09/2031)
IN2920210266,7.1929,2026-07-31,Aditya Birla (4),Aditya Birla,Sovereign,State Government Securities  (08/09/2031)
IN2920210290,6.34,2026-07-31,ICICI Pru (56),ICICI Pru,SOV,State Government of Rajasthan
IN2920210407,5.6833,2026-07-31,SBI (5); Aditya Birla (5),SBI,Sovereign,6.29% State Government of Rajasthan 2026
IN2920210506,5.92,2026-07-31,HDFC (25); Aditya Birla (50); Axis (15),HDFC,Sovereign,6.48% Rajasthan SDL- Mat 020327^
IN2920220026,7.5567,2026-07-31,Aditya Birla (19),Aditya Birla,Sovereign,State Government Securities  (25/05/2035)
IN2920220190,7.23,2026-07-31,UTI (1),UTI,SOV,7.84% RAJASTHAN SDL MAT- 27/10/2032
IN2920220224,7.23,2026-07-31,UTI (0),UTI,SOV,07.61% RAJASTHAN SDL MAT- 28/12/2032
IN2920220349,7.3,2026-07-31,UTI (31),UTI,SOV,07.78% RAJASTHAN  SDL 29/03/2033
IN2920230355,7.4398,2026-07-31,SBI (3),SBI,Sovereign,7.74% State Government of Rajasthan 2033
IN2920230546,7.4344,2026-07-31,Aditya Birla (1),Aditya Birla,Sovereign,State Government Securities  (27/03/2033)
IN2920240032,7.62,2026-07-31,UTI (0),UTI,SOV,7.52% RAJASTHAN SGS MAT - 02/05/2039
IN2920240057,7.3552,2026-07-31,Aditya Birla (10),Aditya Birla,Sovereign,State Government Securities  (22/05/2032)
IN2920250163,7.5567,2026-07-31,SBI (25); Aditya Birla (2),SBI,Sovereign,7.49% State Government of Rajasthan 2035
IN2920250171,7.82,2026-07-31,ICICI Pru (885),ICICI Pru,SOV,State Government of Rajasthan
IN2920250205,7.5567,2026-07-31,Nippon (2); UTI (196),Nippon,SOVEREIGN,7.32% State Government Securities
IN2920250213,7.69,2026-07-31,ICICI Pru (685),ICICI Pru,SOV,State Government of Rajasthan
IN2920250221,7.76,2026-07-31,ICICI Pru (259),ICICI Pru,SOV,State Government of Rajasthan
IN2920250247,7.42,2026-07-31,UTI (99),UTI,SOV,07.23% RAJASTHAN SGS Mat - 23/10/2035
IN2920250296,7.65,2026-07-31,HDFC (88); ICICI Pru (51),HDFC,Sovereign,7.29% Rajasthan SDL ISD 191125 Mat 191137^
IN2920250312,7.65,2026-07-31,ICICI Pru (58),ICICI Pru,SOV,State Government of Rajasthan
IN2920250338,7.56,2026-07-31,ICICI Pru (391),ICICI Pru,SOV,State Government of Rajasthan
IN2920250361,7.23,2026-07-31,ICICI Pru (15),ICICI Pru,SOV,State Government of Rajasthan
IN2920250379,7.63,2026-07-31,UTI (5),UTI,SOV,07.65% RAJASTHAN SGS Mat - 07/01/2040
IN2920250395,7.4344,2026-07-31,SBI (5),SBI,Sovereign,7.44% State Government of Rajasthan 2033
IN2920250403,7.645,2026-07-31,Aditya Birla (4),Aditya Birla,Sovereign,State Government Securities  (25/02/2036)
IN2920250411,7.645,2026-07-31,Aditya Birla (16),Aditya Birla,Sovereign,State Government Securities  (18/03/2036)
IN2920250429,7.1744,2026-07-31,Nippon (40),Nippon,SOVEREIGN,7.33% State Government Securities
IN2920250437,7.51,2026-07-31,UTI (45),UTI,SOV,7.65% RAJASTHAN SGS 25/03/2036
IN2920250452,7.64,2026-07-31,UTI (10),UTI,SOV,7.99% RAJASTHAN SGS - 30/03/2041
IN2920260014,7.8212,2026-07-31,Aditya Birla (118),Aditya Birla,Sovereign,State Government Securities  (08/04/2043)
IN2920260030,7.645,2026-07-31,SBI (126),SBI,Sovereign,7.64% State Government of Rajasthan 2036
IN2920260063,7.7792,2026-07-31,Nippon (51),Nippon,SOVEREIGN,7.87% State Government Securities
IN3020250079,7.6615,2026-07-31,SBI (34),SBI,Sovereign,7.87% State Government of Sikkim 2036
IN3120160087,5.3028,2026-07-31,SBI (45); ICICI Pru (3); Aditya Birla (50); Nippon (22),SBI,Sovereign,7.62% State Government of Tamil Nadu 2026
IN3120160095,5.3,2026-07-31,HDFC (2); SBI (20); Aditya Birla (11),HDFC,Sovereign,7.58% Tamilnadu SDL MAT 240826^
IN3120160103,5.33,2026-07-31,HDFC (24); SBI (95); ICICI Pru (10); Aditya Birla (127),HDFC,Sovereign,7.37% Tamil Nadu SDL Mat 140926^
IN3120160111,5.5024,2026-07-31,SBI (3),SBI,Sovereign,7.14% State Government of Tamil Nadu 2026
IN3120160129,5.5,2026-07-31,HDFC (20); SBI (11); Aditya Birla (50),HDFC,Sovereign,7.23% Tamil Nadu Mat 261026^
IN3120160137,5.57,2026-07-31,HDFC (22); ICICI Pru (232); Aditya Birla (65); Axis (30),HDFC,Sovereign,7.39% TAMIL NADU SDL - Mat 091126^
IN3120160145,5.5574,2026-07-31,SBI (25),SBI,Sovereign,6.84% State Government of Tamil Nadu 2026
IN3120160152,5.6174,2026-07-31,SBI (10); ICICI Pru (75); Aditya Birla (45); Nippon (5); Kotak (75),SBI,Sovereign,7.07% State Government of Tamil Nadu 2026
IN3120160178,5.7625,2026-07-31,SBI (50); Aditya Birla (25); Nippon (20),SBI,Sovereign,7.16% State Government of Tamil Nadu 2027
IN3120160186,5.76,2026-07-31,ICICI Pru (5); Nippon (25),ICICI Pru,SOV,State Government of Tamil Nadu
IN3120160194,5.85,2026-07-31,HDFC (6); Aditya Birla (76); Axis (20); Nippon (25); UTI (50),HDFC,Sovereign,7.61% Tamil Nadu SDL - Mat 150227^
IN3120160327,6.005,2026-07-31,Axis (5),Axis,Sovereign,7.75% Tamil Nadu UDAY BOND (22/02/2027)
IN3120160780,6.9,2026-07-31,HDFC (5),HDFC,Sovereign,7.72% Tamil Nadu SDL UDAY Mat 220228^
IN3120161135,6.005,2026-07-31,Axis (10),Axis,Sovereign,7.74% Tamilnadu UDAY BOND (22/02/2027)
IN3120161309,5.85,2026-07-31,HDFC (75); Aditya Birla (76); Nippon (67),HDFC,Sovereign,7.74% Tamil Nadu SDL Mat 010327^
IN3120161317,5.8507,2026-07-31,Aditya Birla (20); Axis (5); UTI (2),Aditya Birla,Sovereign,State Government Securities  (15/03/2027)
