isin,yield,as_of,holders,source,mf_rating,instrument_name
INE008A169B5,6.3299,2026-08-15,Nippon (199); Kotak (496),Nippon,CRISIL A1+,IDBI Bank Limited**
INE009A01021,,,SBI (41); ICICI Pru (17); Axis (4); Nippon (5); Kotak (9),,IT - Software,Infosys Ltd.
INE00E101023,,,Tata (1),,,BIKAJI FOODS INTERNATIONAL LTD
INE00H001014,,,Kotak (13),,Retailing,
INE00V208124,8.11,2026-08-15,Tata (35),Tata,CRISIL-AAA,** 08.23 % JOHN DEERE FINANCIAL INDIA PVT LTD - 05/05/2028
INE00V208132,7.7598,2026-08-15,SBI (274); Tata (25),SBI,CRISIL AAA,John Deere Financial India Pvt. Ltd.
INE00V208140,8.17,2026-08-15,SBI (123),SBI,CRISIL AAA,John Deere Financial India Pvt. Ltd.
INE00WC01027,,,ICICI Pru (14),,It - Services,Affle India Ltd.
INE00WV01027,,,SBI (1),,Industrial Products,CMR Green Technologies Ltd.
INE010A08156,8.6,2026-08-15,ICICI Pru (100),ICICI Pru,FITCH AA-,Prism Johnson Ltd. **
INE012I07090,9.05,2026-08-15,ICICI Pru (99),ICICI Pru,ICRA AA,JM Financial Services Ltd. **
INE012I07108,8.96,2026-08-15,ICICI Pru (199),ICICI Pru,ICRA AA,JM Financial Services Ltd. **
INE012I07116,8.825,2026-08-15,SBI (75),SBI,CRISIL AA,JM Financial Services Ltd.
INE012I14SA5,7.201,2026-08-15,SBI (249),SBI,CRISIL A1+,JM Financial Services Ltd.
INE012I14SC1,7.0563,2026-08-15,SBI (75); ICICI Pru (75),SBI,CRISIL A1+,JM Financial Services Ltd.
INE012I14SG2,8.0001,2026-08-15,SBI (97); Nippon (97),SBI,CRISIL A1+,JM Financial Services Ltd.
INE012I14SZ2,7.75,2026-08-15,SBI (146),SBI,CRISIL A1+,JM Financial Services Ltd.
INE016A01026,,,SBI (97),,Personal Products,Dabur India Ltd.
INE016A08021,6.88,2026-08-15,ICICI Pru (150),ICICI Pru,ICRA AAA,Dabur India Ltd. **
INE018A01030,,,SBI (5); Axis (2); Nippon (6),,Construction,Larsen & Toubro Ltd.
INE018A08BE9,7.11,2026-08-15,ICICI Pru (10); Axis (126),ICICI Pru,CRISIL AAA,Larsen & Toubro Ltd. **
INE018A08BF6,7.2624,2026-08-15,Nippon (26); Kotak (276),Nippon,CRISIL AAA,8% Larsen & Toubro Limited**
INE018A14LX6,6.2183,2026-08-15,SBI (598); Axis (548),SBI,CRISIL A1+,Larsen & Toubro Ltd.
INE019516116,6.86,2026-08-15,Kotak (147),Kotak,ICRA A1+,
INE019516124,7.06,2026-08-15,Tata (240),Tata,ICRA-A1+,** - CTBC BANK CO. LTD - CD - 12/03/2027
INE019A01038,,,Nippon (1),,Ferrous Metals,JSW Steel Limited
INE01A207146,8.01,2026-08-15,ICICI Pru (100),ICICI Pru,ICRA AA,JM Financial Home Loans **
INE01AI07025,8.8751,2026-08-15,Nippon (10),Nippon,CRISIL AA-,9.4% Indostar Home Finance Private Limited**
INE01AI07033,9.0531,2026-08-15,Nippon (10),Nippon,CRISIL AA-,9.4% Indostar Home Finance Private Limited**
INE01C314FO5,6.6,2026-08-15,ICICI Pru (50); Nippon (30),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314FQ0,6.5979,2026-08-15,SBI (75),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314FZ1,6.6898,2026-08-15,SBI (274),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GA2,6.6898,2026-08-15,SBI (299); ICICI Pru (100),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GB0,6.6903,2026-08-15,SBI (249); ICICI Pru (547); Axis (100),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GD6,6.6902,2026-08-15,Axis (597); Kotak (199),Axis,CRISIL A1+,Bajaj Financial Securities Limited (11/09/2026) **
INE01C314GF1,6.7,2026-08-15,ICICI Pru (398),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314GI5,6.6999,2026-08-15,Axis (298),Axis,CRISIL A1+,Bajaj Financial Securities Limited (18/09/2026) **
INE01C314GL9,6.89,2026-08-15,ICICI Pru (25),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd.
INE01C314GM7,6.8501,2026-08-15,Nippon (99),Nippon,FITCH A1+,Bajaj Financial Securities Limited**
INE01C314GN5,6.85,2026-08-15,Kotak (296),Kotak,CRISIL A1+,
INE01C314GR6,6.89,2026-08-15,ICICI Pru (394),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01C314GS4,6.8899,2026-08-15,Nippon (99),Nippon,CRISIL A1+,Bajaj Financial Securities Limited**
INE01C314GT2,6.9001,2026-08-15,SBI (393),SBI,CRISIL A1+,Bajaj Financial Securities Ltd.
INE01C314GU0,6.89,2026-08-15,ICICI Pru (98),ICICI Pru,CRISIL A1+,Bajaj Financial Security Ltd. **
INE01EA01019,,,SBI (53),,Retailing,Vishal Mega Mart Ltd.
INE01EQ07095,9.99,2026-08-15,ICICI Pru (27),ICICI Pru,CRISIL A+,Tyger Capital Private Ltd. **
INE01EQ07103,9.99,2026-08-15,ICICI Pru (27),ICICI Pru,CRISIL A+,Tyger Capital Private Ltd. **
INE01GA16277,6.27,2026-08-15,ICICI Pru (499),ICICI Pru,CRISIL A1+,DBS Bank Ltd India **
INE01GA16285,6.27,2026-08-15,ICICI Pru (499),ICICI Pru,CRISIL A1+,DBS Bank Ltd India **
INE01GA16293,6.32,2026-08-15,ICICI Pru (398),ICICI Pru,CRISIL A1+,DBS Bank Ltd India **
INE01GA16301,6.3161,2026-08-15,SBI (298); ICICI Pru (199),SBI,CRISIL A1+,DBS Bank Ltd.
INE01GA16319,6.3162,2026-08-15,Nippon (124); Kotak (248),Nippon,CRISIL A1+,DBS Bank Limited**
INE01MM08012,7.5049,2026-08-15,Nippon (14),Nippon,CRISIL AAA,8.35% SBI General Insurance Company Limited**
INE01QP08016,8.185,2026-08-15,SBI (502); Axis (65); Nippon (251); Kotak (100),SBI,CRISIL AA,Aditya Birla Renewables Ltd.
INE01WN07128,8.09,2026-08-15,SBI (554); ICICI Pru (373),SBI,CRISIL AA+,Motilal Oswal Finvest Ltd.
INE01WN07136,8.1099,2026-08-15,Axis (29),Axis,ICRA AA+,8.75% Motilal Oswal Finvest Limited (29/10/2027) **
INE01WN14BX7,7.62,2026-08-15,Tata (387),Tata,CRISIL-A1+,** - MOTILAL OSWAL FINVEST LTD - CP - 28/01/2027
INE01WN14CA3,6.9,2026-08-15,Kotak (99),Kotak,CRISIL A1+,
INE01WN14CB1,6.91,2026-08-15,Kotak (199),Kotak,CRISIL A1+,
INE01XX07034,7.475,2026-08-15,SBI (842); ICICI Pru (413); Nippon (257); Kotak (259),SBI,CRISIL AAA,Pipeline Infrastructure Pvt Ltd.
INE01XX07042,7.46,2026-08-15,ICICI Pru (105); Axis (5); Nippon (44); Kotak (166),ICICI Pru,CRISIL AAA,Pipeline Infrastructure Pvt Ltd. **
INE01XX07059,7.11,2026-08-15,ICICI Pru (334); Axis (28); Nippon (69); Kotak (60),ICICI Pru,CRISIL AAA,Pipeline Infrastructure Pvt Ltd. **
INE020B08AA3,6.6388,2026-08-15,Nippon (281); Kotak (30),Nippon,CRISIL AAA,7.52% REC Limited
INE020B08AC9,6.7614,2026-08-15,Axis (5); Nippon (40); Kotak (4),Axis,CRISIL AAA,7.54% REC Limited (30/12/2026) **
INE020B08AH8,6.875,2026-08-15,SBI (35); ICICI Pru (296); Nippon (52),SBI,CRISIL AAA,REC Ltd.
INE020B08AQ9,7.17,2026-08-15,ICICI Pru (25); Axis (25); Nippon (30); Kotak (25); Tata (84),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08AX5,7.17,2026-08-15,ICICI Pru (36); Nippon (2); Kotak (2),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08AY3,7.1687,2026-08-15,Nippon (157); Kotak (86),Nippon,CRISIL AAA,8.01% REC Limited**
INE020B08AZ0,7.17,2026-08-15,ICICI Pru (71),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BA1,7.24,2026-08-15,Nippon (61),Nippon,CRISIL AAA,8.55% REC Limited**
INE020B08BC7,7.24,2026-08-15,ICICI Pru (103); Nippon (103),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BE3,7.24,2026-08-15,Nippon (387),Nippon,CRISIL AAA,8.54% REC Limited**
INE020B08BG8,7.24,2026-08-15,ICICI Pru (35); Nippon (46),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BH6,7.24,2026-08-15,Nippon (139),Nippon,CRISIL AAA,8.37% REC Limited**
INE020B08BL8,7.2636,2026-08-15,Nippon (26),Nippon,CRISIL AAA,8.6% REC Limited**
INE020B08BO2,7.26,2026-08-15,ICICI Pru (8); Nippon (26); Kotak (1),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BP9,7.39,2026-08-15,Kotak (7),Kotak,CRISIL AAA,
INE020B08BQ7,7.26,2026-08-15,ICICI Pru (26),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BS3,7.26,2026-08-15,ICICI Pru (59); Axis (5); Nippon (52),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08BU9,7.2635,2026-08-15,Nippon (51),Nippon,CRISIL AAA,8.3% REC Limited**
INE020B08CI2,7.27,2026-08-15,Axis (51); Kotak (51),Axis,CRISIL AAA,7.89% REC Limited (30/03/2030) **
INE020B08DA7,7.29,2026-08-15,Axis (25); Nippon (5); Kotak (49),Axis,CRISIL AAA,6.90% REC Limited (31/03/2031) **
INE020B08DI0,7.29,2026-08-15,Kotak (190),Kotak,CRISIL AAA,
INE020B08DO8,7.4561,2026-08-15,Axis (9),Axis,CRISIL AAA,7.4% REC Limited (15/03/2036) **
INE020B08DT7,6.62,2026-08-15,ICICI Pru (225),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08EA5,7.1688,2026-08-15,SBI (25); ICICI Pru (50); Nippon (75); Kotak (161),SBI,CRISIL AAA,REC Ltd.
INE020B08EE7,7.33,2026-08-15,SBI (10); Axis (254),SBI,CRISIL AAA,REC Ltd.
INE020B08EG2,7.33,2026-08-15,Axis (412); Kotak (153),Axis,CRISIL AAA,7.69% REC Limited (31/03/2033) **
INE020B08EH0,7.1687,2026-08-15,SBI (76); Nippon (126); Kotak (192),SBI,CRISIL AAA,REC Ltd.
INE020B08EK4,7.18,2026-08-15,ICICI Pru (578); Axis (65); Nippon (20); Kotak (30),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd.
INE020B08EP3,6.5147,2026-08-15,SBI (866); ICICI Pru (25); Nippon (5); Kotak (10),SBI,CRISIL AAA,REC Ltd.
INE020B08EQ1,7.33,2026-08-15,Nippon (5),Nippon,CRISIL AAA,7.71% REC Limited**
INE020B08EW9,6.8799,2026-08-15,SBI (281); ICICI Pru (827); Nippon (80); Kotak (201); Tata (25),SBI,CRISIL AAA,REC Ltd.
INE020B08EX7,7.09,2026-08-15,Axis (45); Nippon (251),Axis,ICRA AAA,7.64% REC Limited (30/04/2027) **
INE020B08EY5,7.39,2026-08-15,Kotak (25),Kotak,CRISIL AAA,
INE020B08EZ2,7.39,2026-08-15,Tata (25),Tata,CRISIL-AAA,** 07.45 % REC LTD - 29/04/2034
INE020B08FA2,7.09,2026-08-15,ICICI Pru (577); Axis (50); Nippon (291); Tata (426),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd.
INE020B08FB0,7.39,2026-08-15,Tata (25),Tata,CRISIL-AAA,** 07.53 % REC LTD - 31/05/2034
INE020B08FC8,6.4106,2026-08-15,SBI (195); ICICI Pru (300); Axis (470),SBI,[ICRA]AAA,REC Ltd.
INE020B08FD6,7.26,2026-08-15,ICICI Pru (25); Nippon (76); Kotak (202),ICICI Pru,ICRA AAA,Rural Electrification Corporation Ltd. **
INE020B08FF1,7.165,2026-08-15,SBI (100); ICICI Pru (482); Axis (56); Nippon (60); Kotak (231),SBI,[ICRA]AAA,REC Ltd.
INE020B08FH7,6.5651,2026-08-15,SBI (150); ICICI Pru (50); Axis (5); Nippon (125),SBI,CRISIL AAA,REC Ltd.
INE020B08FJ3,6.85,2026-08-15,Kotak (7),Kotak,CRISIL AAA,
INE020B08FL9,7.28,2026-08-15,Axis (50),Axis,CRISIL AAA,7.34% REC Limited (30/04/2030) **
INE020B08FR6,7.17,2026-08-15,ICICI Pru (652); Nippon (5); Kotak (171),ICICI Pru,CRISIL AAA,Rural Electrification Corporation Ltd. **
INE020B08FU0,7.28,2026-08-15,Nippon (25),Nippon,ICRA AAA,6.87% REC Limited**
INE020B08FW6,7.16,2026-08-15,SBI (25); ICICI Pru (604); Axis (99); Kotak (149); Tata (198),SBI,[ICRA]AAA,REC Ltd.
INE020B08FX4,6.875,2026-08-15,SBI (50); Nippon (174),SBI,[ICRA]AAA,REC Ltd.
INE020B08FY2,7.27,2026-08-15,Kotak (393),Kotak,ICRA AAA,
INE020B08FZ9,7.09,2026-08-15,SBI (324); ICICI Pru (572); Axis (25); Nippon (383); Kotak (314),SBI,[ICRA]AAA,REC Ltd.
INE020B08GA0,7.44,2026-08-15,ICICI Pru (15),ICICI Pru,ICRA AAA,Rural Electrification Corporation Ltd. **
INE020B08GB8,7.17,2026-08-15,SBI (25); ICICI Pru (149); Kotak (199); Tata (75),SBI,CRISIL AAA,REC Ltd.
INE020B08GD4,7.2635,2026-08-15,SBI (680); Tata (150),SBI,CRISIL AAA,REC Ltd.
INE020B08GF9,7.2933,2026-08-15,Nippon (199),Nippon,CRISIL AAA,7.17% REC Limited**
INE020B08GG7,7.2933,2026-08-15,SBI (425); Nippon (75),SBI,CRISIL AAA,REC Ltd.
INE020B08GI3,7.2667,2026-08-15,Axis (25); Tata (100),Axis,CRISIL AAA,7.28% REC Limited (31/08/2029)
INE020B14706,6.3151,2026-08-15,SBI (248); ICICI Pru (149); Kotak (248),SBI,CRISIL A1+,REC Ltd.
INE020B14714,6.41,2026-08-15,ICICI Pru (494); Kotak (198),ICICI Pru,CRISIL A1+,Rural Electrification Corporation Ltd. **
INE021A01026,,,SBI (153); Nippon (1),,Consumer Durables,Asian Paints Ltd.
INE022Q01020,,,SBI (106),,Capital Markets,Indian Energy Exchange Ltd.
INE026A01025,,,ICICI Pru (3),,Fertilizers & Agrochemicals,Gujarat State Fertilizers and Chemicals Ltd.
INE027H01010,,,Kotak (15),,Healthcare Services,
INE028A01039,,,SBI (97); Kotak (11),,Banks,Bank of Baroda
INE028A16KC6,6.2057,2026-08-15,Axis (99); Nippon (149),Axis,IND A1+,Bank of Baroda (16/09/2026) **
INE028A16KE2,6.3299,2026-08-15,Nippon (49),Nippon,FITCH A1+,Bank of Baroda**
INE028A16KH5,6.3597,2026-08-15,"SBI (1,479)",SBI,IND A1+,Bank of Baroda
INE028A16KI3,6.36,2026-08-15,SBI (74); Axis (25); Nippon (74),SBI,IND A1+,Bank of Baroda
INE028A16KK9,6.4665,2026-08-15,SBI (98); ICICI Pru (25); Tata (25),SBI,IND A1+,Bank of Baroda
INE028A16KO1,6.5501,2026-08-15,SBI (98); Axis (294),SBI,IND A1+,Bank of Baroda
INE028A16KT0,6.5516,2026-08-15,Nippon (24),Nippon,FITCH A1+,Bank of Baroda**
INE028A16KW4,6.5499,2026-08-15,SBI (49); Axis (24); Nippon (24),SBI,IND A1+,Bank of Baroda
INE028A16KX2,6.6699,2026-08-15,Axis (5),Axis,IND A1+,Bank of Baroda (06/01/2027)
INE028A16KY0,6.66,2026-08-15,ICICI Pru (731); Nippon (195),ICICI Pru,FITCH A1+,Bank Of Baroda
INE028A16KZ7,6.6801,2026-08-15,SBI (195); Axis (146),SBI,IND A1+,Bank of Baroda
INE028A16LC4,6.67,2026-08-15,ICICI Pru (97); Axis (243); Nippon (24),ICICI Pru,FITCH A1+,Bank Of Baroda **
INE028A16LD2,6.672,2026-08-15,"SBI (117); ICICI Pru (1,287); Axis (228); Nippon (5); Kotak (97)",SBI,IND A1+,Bank of Baroda
INE028A16LE0,6.6751,2026-08-15,SBI (242); ICICI Pru (485); Axis (145); Nippon (170); Kotak (315),SBI,IND A1+,Bank of Baroda
INE028A16LF7,6.68,2026-08-15,ICICI Pru (494); Axis (126); Nippon (24); Kotak (170),ICICI Pru,FITCH A1+,Bank Of Baroda **
INE028A16LG5,6.6751,2026-08-15,SBI (145); ICICI Pru (145); Axis (349); Nippon (5),SBI,IND A1+,Bank of Baroda
INE028A16LH3,6.675,2026-08-15,SBI (73); ICICI Pru (48); Axis (121); Kotak (872),SBI,IND A1+,Bank of Baroda
INE028A16LI1,6.6751,2026-08-15,SBI (629); ICICI Pru (242); Axis (24); Kotak (387),SBI,IND A1+,Bank of Baroda
INE028A16LL5,6.5701,2026-08-15,Axis (195),Axis,CRISIL A1+,Bank of Baroda (23/12/2026)
INE028A16LR2,6.675,2026-08-15,SBI (873); ICICI Pru (96); Axis (145); Nippon (96); Kotak (24); Tata (96),SBI,IND A1+,Bank of Baroda
INE028A16LS0,6.675,2026-08-15,SBI (554); ICICI Pru (169); Nippon (217); Kotak (96),SBI,IND A1+,Bank of Baroda
INE028A16LW2,6.675,2026-08-15,SBI (241); ICICI Pru (120); Kotak (48),SBI,IND A1+,Bank of Baroda
INE028A16MI9,6.1864,2026-08-15,SBI (200),SBI,IND A1+,Bank of Baroda
INE028A16MK5,6.186,2026-08-15,SBI (350),SBI,IND A1+,Bank of Baroda
INE028A16ML3,6.186,2026-08-15,Nippon (50); Kotak (50),Nippon,CARE A1+,Bank of Baroda**
INE028A16MM1,6.199,2026-08-15,SBI (125); ICICI Pru (549); Nippon (25); Tata (449),SBI,IND A1+,Bank of Baroda
INE028A16MO7,6.1806,2026-08-15,SBI (449); Nippon (100),SBI,IND A1+,Bank of Baroda
INE028A16MP4,6.1949,2026-08-15,SBI (249); ICICI Pru (249); Axis (125); Nippon (199),SBI,IND A1+,Bank of Baroda
INE028A16MQ2,6.55,2026-08-15,SBI (25); ICICI Pru (25); Nippon (167); Kotak (98),SBI,IND A1+,Bank of Baroda
INE028A16MR0,6.2,2026-08-15,SBI (697); ICICI Pru (199),SBI,IND A1+,Bank of Baroda
INE028A16MS8,6.2061,2026-08-15,"SBI (1,492); ICICI Pru (199); Kotak (249); Tata (199)",SBI,IND A1+,Bank of Baroda
INE028A16MV2,6.91,2026-08-15,SBI (189); Nippon (260),SBI,IND A1+,Bank of Baroda
INE028A16MW0,6.36,2026-08-15,SBI (739); ICICI Pru (493); Axis (493); Kotak (246),SBI,IND A1+,Bank of Baroda
INE028E14VB2,7.1651,2026-08-15,Nippon (193),Nippon,CRISIL A1+,Kotak Securities Limited**
INE028E14WN5,6.57,2026-08-15,ICICI Pru (100); Axis (250),ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE028E14WP0,6.57,2026-08-15,ICICI Pru (449),ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE028E14WQ8,6.6,2026-08-15,SBI (299); Tata (598),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14WU0,6.675,2026-08-15,SBI (299),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14WW6,6.6748,2026-08-15,Nippon (249),Nippon,CRISIL A1+,Kotak Securities Limited**
INE028E14WY2,6.6752,2026-08-15,Axis (597),Axis,ICRA A1+,Kotak Securities Limited (09/09/2026) **
INE028E14WZ9,6.6756,2026-08-15,Axis (149),Axis,ICRA A1+,Kotak Securities Limited (10/09/2026) **
INE028E14XA0,6.6753,2026-08-15,SBI (249); ICICI Pru (398),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XB8,6.6745,2026-08-15,SBI (348),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XC6,6.6849,2026-08-15,SBI (497); ICICI Pru (249),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XE2,6.6848,2026-08-15,SBI (298),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XM5,6.88,2026-08-15,SBI (296),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XO1,6.88,2026-08-15,ICICI Pru (492),ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE029A01011,,,Axis (0),,Petroleum Products,Bharat Petroleum Corporation Limited
INE029A14BX4,6.37,2026-08-15,ICICI Pru (492); Axis (492); Nippon (246); Tata (492),ICICI Pru,CRISIL A1+,Bharat Petroleum Corporation Ltd. **
INE02FN14838,7.39,2026-08-15,Nippon (240),Nippon,CRISIL A1+,IGH Holdings Private Limited**
INE02FN14846,7.39,2026-08-15,Tata (384),Tata,CRISIL-A1+,** - IGH HOLDING PVT LTD - CP - 12/03/2027
INE02FN14853,7.39,2026-08-15,ICICI Pru (72),ICICI Pru,CRISIL A1+,IGH Holdings Pvt Ltd. **
INE02FN14895,6.6559,2026-08-15,Axis (300); Nippon (175),Axis,CRISIL A1+,IGH Holdings Private Limited (25/08/2026) **
INE02FN14929,6.8001,2026-08-15,SBI (299),SBI,CRISIL A1+,IGH Holdings Pvt Ltd.
INE02FN14937,6.7996,2026-08-15,SBI (199); Kotak (199),SBI,CRISIL A1+,IGH Holdings Pvt Ltd.
INE02FN14945,6.8006,2026-08-15,SBI (124); Nippon (75),SBI,CRISIL A1+,IGH Holdings Pvt Ltd.
INE02JD14757,7.16,2026-08-15,ICICI Pru (96); Axis (145),ICICI Pru,CRISIL A1+,Godrej Housing Finance Ltd. **
INE02JD14815,7.1599,2026-08-15,SBI (144),SBI,CRISIL A1+,Godrej Housing Finance Ltd.
INE02JD14872,6.4671,2026-08-15,Nippon (199),Nippon,ICRA A1+,Godrej Housing Finance Limited**
INE02KN07022,7.4,2026-08-15,Axis (25); Kotak (5),Axis,CRISIL AA+,8.75% Godrej Finance Limited (18/01/2027) **
INE02KN14671,7.34,2026-08-15,ICICI Pru (337); Axis (145),ICICI Pru,CRISIL A1+,Godrej Finance Ltd. **
INE02KN14721,6.7922,2026-08-15,SBI (249),SBI,CRISIL A1+,Godrej Finance Ltd.
INE02KN14739,6.7926,2026-08-15,SBI (348); ICICI Pru (174); Kotak (75),SBI,CRISIL A1+,Godrej Finance Ltd.
INE02KN14747,6.8,2026-08-15,ICICI Pru (124),ICICI Pru,CRISIL A1+,Godrej Finance Ltd. **
INE02KN14770,7.0002,2026-08-15,SBI (197),SBI,CRISIL A1+,Godrej Finance Ltd.
INE02PE08036,8.185,2026-08-15,"SBI (946); ICICI Pru (1,119); Axis (308); Nippon (114); Kotak (757)",SBI,CRISIL AA,JTPM Metal Traders Ltd.
INE030A01027,,,ICICI Pru (26); Axis (0); Nippon (2),,Diversified Fmcg,Hindustan Unilever Ltd.
INE031A08616,7.23,2026-08-15,ICICI Pru (10),ICICI Pru,ICRA AAA,Housing and Urban Development Corporation Ltd. **
INE031A08707,7.25,2026-08-15,ICICI Pru (26),ICICI Pru,ICRA AAA,Housing and Urban Development Corporation Ltd. **
INE031A08897,7.24,2026-08-15,ICICI Pru (50),ICICI Pru,ICRA AAA,Housing and Urban Development Corporation Ltd. **
INE031A08996,7.23,2026-08-15,ICICI Pru (619); Nippon (49); Kotak (495),ICICI Pru,ICRA AAA,Housing and Urban Development Corporation Ltd. **
INE031A08AC8,7.2316,2026-08-15,SBI (625); ICICI Pru (100),SBI,[ICRA]AAA,Housing and Urban Development Corporation Ltd.
INE033L07HQ8,7.24,2026-08-15,Axis (20),Axis,CRISIL AAA,7.75% Tata Capital Housing Finance Limited (18/05/2027) **
INE033L07HU0,7.365,2026-08-15,Axis (89); Kotak (60),Axis,CRISIL AAA,7.8% Tata Capital Housing Finance Limited (05/08/2027) **
INE033L07HY2,7.445,2026-08-15,Axis (50); Nippon (337),Axis,CRISIL AAA,8% Tata Capital Housing Finance Limited (03/11/2027) **
INE033L07IB8,7.505,2026-08-15,Axis (152),Axis,CRISIL AAA,8.1% Tata Capital Housing Finance Limited (13/12/2028) **
INE033L07IC6,6.7111,2026-08-15,SBI (225); ICICI Pru (2); Nippon (15); Kotak (28),SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07ID4,7.03,2026-08-15,ICICI Pru (121); Axis (1),ICICI Pru,CRISIL AAA,Tata Capital Housing Finance Ltd. **
INE033L07IE2,7.03,2026-08-15,ICICI Pru (125); Nippon (25),ICICI Pru,CRISIL AAA,Tata Capital Housing Finance Ltd. **
INE033L07IH5,7.645,2026-08-15,Nippon (126); Kotak (202),Nippon,CRISIL AAA,8.05% Tata Capital Housing Finance Limited**
INE033L07IJ1,7.645,2026-08-15,Axis (25); Nippon (60); Kotak (201),Axis,CRISIL AAA,7.86% Tata Capital Housing Finance Limited (21/09/2029) **
INE033L07IK9,7.49,2026-08-15,ICICI Pru (100); Axis (25); Nippon (30),ICICI Pru,CRISIL AAA,Tata Capital Housing Finance Ltd. **
INE033L07IM5,7.75,2026-08-15,Tata (25),Tata,CRISIL-AAA,** 07.73 % TATA CAPITAL HOUSING FINANCE LTD - 14/01/2030
INE033L07IN3,7.485,2026-08-15,SBI (269); ICICI Pru (374); Axis (174); Kotak (199),SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07IO1,7.36,2026-08-15,ICICI Pru (75); Axis (25); Nippon (125); Kotak (50),ICICI Pru,CRISIL AAA,Tata Capital Housing Finance Ltd. **
INE033L07IP8,7.7511,2026-08-15,SBI (123),SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07IR4,7.49,2026-08-15,ICICI Pru (274); Axis (5); Kotak (194),ICICI Pru,CRISIL AAA,Tata Capital Housing Finance Ltd. **
INE033L07IT0,7.78,2026-08-15,SBI (431),SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07IU8,7.7511,2026-08-15,Nippon (225),Nippon,CRISIL AAA,7.79% Tata Capital Housing Finance Limited**
INE033L14OQ0,6.83,2026-08-15,Nippon (194),Nippon,CRISIL A1+,Tata Capital Housing Finance Limited**
