isin,yield,as_of,holders,source,mf_rating,instrument_name
INE020B08FF1,7.17,2026-08-15,HDFC (100); SBI (100); ICICI Pru (482); Aditya Birla (442); Axis (56); Nippon (60); Kotak (231),HDFC,CARE - AAA,REC Limited.^
INE020B08FH7,6.57,2026-08-15,HDFC (360); SBI (150); ICICI Pru (50); Aditya Birla (460); Axis (5); Nippon (125),HDFC,CRISIL - AAA,REC Limited.^
INE020B08FJ3,6.85,2026-08-15,Kotak (7),Kotak,CRISIL AAA,
INE020B08FL9,7.28,2026-08-15,Aditya Birla (325); Axis (50),Aditya Birla,ICRA AAA,7.34% REC Ltd. (30/04/2030) **
INE020B08FO3,7.47,2026-08-15,HDFC (148),HDFC,CRISIL - AAA,REC Limited.^
INE020B08FQ8,7.45,2026-08-15,HDFC (99),HDFC,CRISIL - AAA,REC Limited.^
INE020B08FR6,7.17,2026-08-15,HDFC (176); ICICI Pru (652); Aditya Birla (70); Nippon (5); Kotak (171),HDFC,CRISIL - AAA,REC Limited.^
INE020B08FU0,7.28,2026-08-15,HDFC (173); Aditya Birla (109); Nippon (25),HDFC,CARE - AAA,REC Limited.^
INE020B08FW6,7.16,2026-08-15,HDFC (99); SBI (25); ICICI Pru (604); Aditya Birla (25); Axis (99); Kotak (149); Tata (198),HDFC,CARE - AAA,REC Limited.
INE020B08FX4,6.88,2026-08-15,HDFC (448); SBI (50); Aditya Birla (25); Nippon (174),HDFC,CARE - AAA,REC Limited.^
INE020B08FY2,7.27,2026-08-15,Aditya Birla (74); Kotak (393),Aditya Birla,ICRA AAA,6.70% REC Ltd. (31/12/2029) **
INE020B08FZ9,7.09,2026-08-15,HDFC (234); SBI (324); ICICI Pru (572); Aditya Birla (274); Axis (25); Nippon (383); Kotak (314),HDFC,CARE - AAA,REC Limited.^
INE020B08GA0,7.44,2026-08-15,ICICI Pru (15),ICICI Pru,ICRA AAA,Rural Electrification Corporation Ltd. **
INE020B08GB8,7.17,2026-08-15,SBI (25); ICICI Pru (149); Aditya Birla (339); Kotak (199); Tata (75),SBI,CRISIL AAA,REC Ltd.
INE020B08GD4,7.27,2026-08-15,HDFC (175); SBI (680); Aditya Birla (136); Tata (150),HDFC,CRISIL - AAA,REC Limited.^
INE020B08GE2,7.46,2026-08-15,HDFC (25),HDFC,CRISIL - AAA,REC Limited.^
INE020B08GF9,7.2933,2026-08-15,Aditya Birla (298); Nippon (199),Aditya Birla,CRISIL AAA,7.17% REC Ltd. (01/07/2031) **
INE020B08GG7,7.2933,2026-08-15,SBI (425); Aditya Birla (25); Nippon (75),SBI,CRISIL AAA,REC Ltd.
INE020B08GI3,7.2667,2026-08-15,Axis (25); Tata (100),Axis,CRISIL AAA,7.28% REC Limited (31/08/2029)
INE020B14706,6.32,2026-08-15,HDFC (149); SBI (248); ICICI Pru (149); Aditya Birla (398); Kotak (248),HDFC,CARE - A1+,REC Limited.^
INE020B14714,6.41,2026-08-15,HDFC (642); ICICI Pru (494); Kotak (198),HDFC,CARE - A1+,REC Limited.^
INE021A01026,,,SBI (153); Nippon (1),,Consumer Durables,Asian Paints Ltd.
INE022Q01020,,,SBI (106),,Capital Markets,Indian Energy Exchange Ltd.
INE026A01025,,,ICICI Pru (3),,Fertilizers & Agrochemicals,Gujarat State Fertilizers and Chemicals Ltd.
INE027H01010,,,Kotak (15),,Healthcare Services,
INE028A01039,,,SBI (97); Aditya Birla (0); Kotak (11),,Banks,Bank of Baroda
INE028A08315,7.73,2026-08-15,HDFC (30),HDFC,CRISIL - AAA,Bank of Baroda (Tier 2 - Basel III)^
INE028A08364,7.5702,2026-08-15,Aditya Birla (44),Aditya Birla,CRISIL AAA,7.41% Bank of Baroda (28/11/2039) **
INE028A08372,7.4699,2026-08-15,Aditya Birla (49),Aditya Birla,CRISIL AAA,7.23% Bank of Baroda (16/01/2035) **
INE028A16KC6,6.2057,2026-08-15,Axis (99); Nippon (149),Axis,IND A1+,Bank of Baroda (16/09/2026) **
INE028A16KE2,6.3299,2026-08-15,Nippon (49),Nippon,FITCH A1+,Bank of Baroda**
INE028A16KH5,6.36,2026-08-15,"HDFC (493); SBI (1,479); Aditya Birla (173)",HDFC,CARE - A1+,Bank of Baroda
INE028A16KI3,6.36,2026-08-15,"HDFC (1,952); SBI (74); Aditya Birla (49); Axis (25); Nippon (74)",HDFC,CARE - A1+,Bank of Baroda^
INE028A16KK9,6.4665,2026-08-15,SBI (98); ICICI Pru (25); Aditya Birla (442); Tata (25),SBI,IND A1+,Bank of Baroda
INE028A16KO1,6.5501,2026-08-15,SBI (98); Aditya Birla (515); Axis (294),SBI,IND A1+,Bank of Baroda
INE028A16KT0,6.5516,2026-08-15,Aditya Birla (20); Nippon (24),Aditya Birla,CARE A1+,Bank of Baroda (11/12/2026) **#
INE028A16KW4,6.5499,2026-08-15,SBI (49); Aditya Birla (147); Axis (24); Nippon (24),SBI,IND A1+,Bank of Baroda
INE028A16KX2,6.67,2026-08-15,HDFC (317); Aditya Birla (63); Axis (5),HDFC,CARE - A1+,Bank of Baroda
INE028A16KY0,6.66,2026-08-15,HDFC (195); ICICI Pru (731); Nippon (195),HDFC,CARE - A1+,Bank of Baroda
INE028A16KZ7,6.68,2026-08-15,HDFC (122); SBI (195); Aditya Birla (122); Axis (146),HDFC,CARE - A1+,Bank of Baroda
INE028A16LC4,6.67,2026-08-15,ICICI Pru (97); Axis (243); Nippon (24),ICICI Pru,FITCH A1+,Bank Of Baroda **
INE028A16LD2,6.672,2026-08-15,"SBI (117); ICICI Pru (1,287); Aditya Birla (121); Axis (228); Nippon (5); Kotak (97)",SBI,IND A1+,Bank of Baroda
INE028A16LE0,6.68,2026-08-15,HDFC (24); SBI (242); ICICI Pru (485); Aditya Birla (73); Axis (145); Nippon (170); Kotak (315),HDFC,IND - A1+,Bank of Baroda^
INE028A16LF7,6.68,2026-08-15,HDFC (10); ICICI Pru (494); Axis (126); Nippon (24); Kotak (170),HDFC,CARE - A1+,Bank of Baroda^
INE028A16LG5,6.6751,2026-08-15,SBI (145); ICICI Pru (145); Axis (349); Nippon (5),SBI,IND A1+,Bank of Baroda
INE028A16LH3,6.675,2026-08-15,SBI (73); ICICI Pru (48); Axis (121); Kotak (872),SBI,IND A1+,Bank of Baroda
INE028A16LI1,6.68,2026-08-15,HDFC (24); SBI (629); ICICI Pru (242); Aditya Birla (411); Axis (24); Kotak (387),HDFC,CARE - A1+,Bank of Baroda^
INE028A16LL5,6.5701,2026-08-15,Axis (195),Axis,CRISIL A1+,Bank of Baroda (23/12/2026)
INE028A16LR2,6.68,2026-08-15,HDFC (48); SBI (873); ICICI Pru (96); Axis (145); Nippon (96); Kotak (24); Tata (96),HDFC,CARE - A1+,Bank of Baroda^
INE028A16LS0,6.68,2026-08-15,HDFC (72); SBI (554); ICICI Pru (169); Aditya Birla (193); Nippon (217); Kotak (96),HDFC,CARE - A1+,Bank of Baroda^
INE028A16LW2,6.68,2026-08-15,HDFC (48); SBI (241); ICICI Pru (120); Aditya Birla (48); Kotak (48),HDFC,CARE - A1+,Bank of Baroda^
INE028A16MI9,6.1864,2026-08-15,SBI (200),SBI,IND A1+,Bank of Baroda
INE028A16MK5,6.186,2026-08-15,SBI (350); Aditya Birla (300),SBI,IND A1+,Bank of Baroda
INE028A16ML3,6.186,2026-08-15,Aditya Birla (749); Nippon (50); Kotak (50),Aditya Birla,CARE A1+,Bank of Baroda (25/08/2026) **#
INE028A16MM1,6.199,2026-08-15,SBI (125); ICICI Pru (549); Nippon (25); Tata (449),SBI,IND A1+,Bank of Baroda
INE028A16MO7,6.18,2026-08-15,HDFC (100); SBI (449); Nippon (100),HDFC,CARE - A1+,Bank of Baroda
INE028A16MP4,6.1949,2026-08-15,SBI (249); ICICI Pru (249); Aditya Birla (498); Axis (125); Nippon (199),SBI,IND A1+,Bank of Baroda
INE028A16MQ2,6.55,2026-08-15,HDFC (74); SBI (25); ICICI Pru (25); Aditya Birla (49); Nippon (167); Kotak (98),HDFC,CARE - A1+,Bank of Baroda
INE028A16MR0,6.2,2026-08-15,"HDFC (1,195); SBI (697); ICICI Pru (199)",HDFC,CARE - A1+,Bank of Baroda
INE028A16MS8,6.2061,2026-08-15,"SBI (1,492); ICICI Pru (199); Kotak (249); Tata (199)",SBI,IND A1+,Bank of Baroda
INE028A16MV2,6.91,2026-08-15,HDFC (142); SBI (189); Nippon (260),HDFC,CARE - A1+,Bank of Baroda^
INE028A16MW0,6.36,2026-08-15,HDFC (985); SBI (739); ICICI Pru (493); Axis (493); Kotak (246),HDFC,IND - A1+,Bank of Baroda^
INE028E14VB2,7.1651,2026-08-15,Nippon (193),Nippon,CRISIL A1+,Kotak Securities Limited**
INE028E14VC0,7.17,2026-08-15,HDFC (337),HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14WH7,6.55,2026-08-15,HDFC (750),HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14WK1,6.55,2026-08-15,HDFC (150),HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14WN5,6.57,2026-08-15,ICICI Pru (100); Axis (250),ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE028E14WP0,6.57,2026-08-15,ICICI Pru (449),ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE028E14WQ8,6.6,2026-08-15,SBI (299); Tata (598),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14WU0,6.675,2026-08-15,SBI (299),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14WW6,6.6748,2026-08-15,Nippon (249),Nippon,CRISIL A1+,Kotak Securities Limited**
INE028E14WX4,6.68,2026-08-15,HDFC (697),HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14WY2,6.6752,2026-08-15,Axis (597),Axis,ICRA A1+,Kotak Securities Limited (09/09/2026) **
INE028E14WZ9,6.6756,2026-08-15,Aditya Birla (249); Axis (149),Aditya Birla,ICRA A1+,Kotak Securities Ltd. (10/09/2026) **
INE028E14XA0,6.6753,2026-08-15,SBI (249); ICICI Pru (398),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XB8,6.6745,2026-08-15,SBI (348),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XC6,6.6849,2026-08-15,SBI (497); ICICI Pru (249),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XE2,6.6848,2026-08-15,SBI (298),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XM5,6.88,2026-08-15,SBI (296),SBI,CRISIL A1+,Kotak Securities Ltd.
INE028E14XO1,6.88,2026-08-15,ICICI Pru (492),ICICI Pru,CRISIL A1+,Kotak Securities Ltd. **
INE028E14XP8,6.88,2026-08-15,HDFC (590),HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE028E14XQ6,6.88,2026-08-15,HDFC (492),HDFC,CRISIL - A1+,Kotak Securities Ltd.^
INE029A01011,,,HDFC (8); Axis (0),,Petroleum Products,Bharat Petroleum Corporation Ltd.
INE029A14BX4,6.37,2026-08-15,ICICI Pru (492); Axis (492); Nippon (246); Tata (492),ICICI Pru,CRISIL A1+,Bharat Petroleum Corporation Ltd. **
INE02FN14788,7.4,2026-08-15,HDFC (193),HDFC,CRISIL - A1+,IGH Holdings Private Limited^
INE02FN14838,7.39,2026-08-15,Nippon (240),Nippon,CRISIL A1+,IGH Holdings Private Limited**
INE02FN14846,7.4,2026-08-15,HDFC (144); Tata (384),HDFC,CRISIL - A1+,IGH Holdings Private Limited^
INE02FN14853,7.39,2026-08-15,ICICI Pru (72),ICICI Pru,CRISIL A1+,IGH Holdings Pvt Ltd. **
INE02FN14895,6.6559,2026-08-15,Axis (300); Nippon (175),Axis,CRISIL A1+,IGH Holdings Private Limited (25/08/2026) **
INE02FN14903,6.66,2026-08-15,HDFC (150),HDFC,CRISIL - A1+,IGH Holdings Private Limited^
INE02FN14929,6.8001,2026-08-15,SBI (299),SBI,CRISIL A1+,IGH Holdings Pvt Ltd.
INE02FN14937,6.7996,2026-08-15,SBI (199); Kotak (199),SBI,CRISIL A1+,IGH Holdings Pvt Ltd.
INE02FN14945,6.8006,2026-08-15,SBI (124); Nippon (75),SBI,CRISIL A1+,IGH Holdings Pvt Ltd.
INE02JD14757,7.16,2026-08-15,ICICI Pru (96); Axis (145),ICICI Pru,CRISIL A1+,Godrej Housing Finance Ltd. **
INE02JD14765,7.1601,2026-08-15,Aditya Birla (96),Aditya Birla,ICRA A1+,Godrej Housing Finance Ltd. (24/02/2027) **
INE02JD14773,7.1601,2026-08-15,Aditya Birla (193),Aditya Birla,ICRA A1+,Godrej Housing Finance Ltd. (25/02/2027) **
INE02JD14815,7.1599,2026-08-15,SBI (144),SBI,CRISIL A1+,Godrej Housing Finance Ltd.
INE02JD14856,6.3965,2026-08-15,Aditya Birla (100),Aditya Birla,ICRA A1+,Godrej Housing Finance Ltd. (24/08/2026) **
INE02JD14872,6.4671,2026-08-15,Nippon (199),Nippon,ICRA A1+,Godrej Housing Finance Limited**
INE02KN07022,7.4,2026-08-15,Axis (25); Kotak (5),Axis,CRISIL AA+,8.75% Godrej Finance Limited (18/01/2027) **
INE02KN14671,7.34,2026-08-15,ICICI Pru (337); Axis (145),ICICI Pru,CRISIL A1+,Godrej Finance Ltd. **
INE02KN14713,6.7926,2026-08-15,Aditya Birla (199),Aditya Birla,ICRA A1+,Godrej Finance Ltd. (09/09/2026) **
INE02KN14721,6.7922,2026-08-15,SBI (249); Aditya Birla (50),SBI,CRISIL A1+,Godrej Finance Ltd.
INE02KN14739,6.7926,2026-08-15,SBI (348); ICICI Pru (174); Kotak (75),SBI,CRISIL A1+,Godrej Finance Ltd.
INE02KN14747,6.8,2026-08-15,ICICI Pru (124),ICICI Pru,CRISIL A1+,Godrej Finance Ltd. **
INE02KN14770,7.0002,2026-08-15,SBI (197),SBI,CRISIL A1+,Godrej Finance Ltd.
INE02PE08036,8.19,2026-08-15,"HDFC (1,081); SBI (946); ICICI Pru (1,119); Aditya Birla (831); Axis (308); Nippon (114); Kotak (757)",HDFC,CRISIL - AA,JTPM Metal Traders Limited^
INE030A01027,,,ICICI Pru (26); Axis (0); Nippon (2),,Diversified Fmcg,Hindustan Unilever Ltd.
INE031A08616,7.23,2026-08-15,HDFC (52); ICICI Pru (10),HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08624,7.2307,2026-08-15,Aditya Birla (62),Aditya Birla,ICRA AAA,8.52% Housing and Urban Development Corporation Ltd. (28/11/2028) **
INE031A08681,7.2305,2026-08-15,Aditya Birla (21),Aditya Birla,ICRA AAA,8.58% Housing and Urban Development Corporation Ltd. (14/02/2029) **
INE031A08699,7.25,2026-08-15,HDFC (175),HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08707,7.25,2026-08-15,HDFC (51); ICICI Pru (26),HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08897,7.24,2026-08-15,ICICI Pru (50),ICICI Pru,ICRA AAA,Housing and Urban Development Corporation Ltd. **
INE031A08921,7.42,2026-08-15,HDFC (74); Aditya Birla (49),HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08939,7.45,2026-08-15,HDFC (371); Aditya Birla (74),HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08947,7.45,2026-08-15,HDFC (149),HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08954,7.445,2026-08-15,Aditya Birla (123),Aditya Birla,ICRA AAA,7.19% Housing and Urban Development Corporation Ltd. (27/03/2035) **
INE031A08962,7.38,2026-08-15,HDFC (293); Aditya Birla (15),HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08970,7.34,2026-08-15,HDFC (148),HDFC,ICRA - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08996,7.23,2026-08-15,HDFC (520); ICICI Pru (619); Aditya Birla (366); Nippon (49); Kotak (495),HDFC,CARE - AAA,Housing and Urban Development Corporation Ltd.^
INE031A08AC8,7.2316,2026-08-15,SBI (625); ICICI Pru (100),SBI,[ICRA]AAA,Housing and Urban Development Corporation Ltd.
INE033L07HO3,7.7725,2026-08-15,Aditya Birla (10),Aditya Birla,ICRA AAA,7.50% Tata Capital Housing Finance Ltd. (16/02/2032) **
INE033L07HQ8,7.24,2026-08-15,Aditya Birla (16); Axis (20),Aditya Birla,ICRA AAA,7.75% Tata Capital Housing Finance Ltd. (18/05/2027) **
INE033L07HU0,7.37,2026-08-15,HDFC (262); Aditya Birla (65); Axis (89); Kotak (60),HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07HY2,7.445,2026-08-15,Aditya Birla (166); Axis (50); Nippon (337),Aditya Birla,ICRA AAA,8.00% Tata Capital Housing Finance Ltd. (03/11/2027) **
INE033L07IB8,7.505,2026-08-15,Aditya Birla (248); Axis (152),Aditya Birla,ICRA AAA,8.10% Tata Capital Housing Finance Ltd. (13/12/2028) **
INE033L07IC6,6.71,2026-08-15,HDFC (1); SBI (225); ICICI Pru (2); Aditya Birla (40); Nippon (15); Kotak (28),HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07ID4,7.03,2026-08-15,HDFC (191); ICICI Pru (121); Aditya Birla (3); Axis (1),HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07IE2,7.03,2026-08-15,HDFC (25); ICICI Pru (125); Nippon (25),HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07IH5,7.645,2026-08-15,Aditya Birla (50); Nippon (126); Kotak (202),Aditya Birla,ICRA AAA,8.05% Tata Capital Housing Finance Ltd. (18/06/2029) **
INE033L07IJ1,7.645,2026-08-15,Axis (25); Nippon (60); Kotak (201),Axis,CRISIL AAA,7.86% Tata Capital Housing Finance Limited (21/09/2029) **
INE033L07IK9,7.49,2026-08-15,ICICI Pru (100); Aditya Birla (220); Axis (25); Nippon (30),ICICI Pru,CRISIL AAA,Tata Capital Housing Finance Ltd. **
INE033L07IL7,7.5,2026-08-15,HDFC (50),HDFC,CRISIL - AAA,TATA Capital Housing Finance Ltd.^
INE033L07IM5,7.75,2026-08-15,Tata (25),Tata,CRISIL-AAA,** 07.73 % TATA CAPITAL HOUSING FINANCE LTD - 14/01/2030
INE033L07IN3,7.485,2026-08-15,SBI (269); ICICI Pru (374); Axis (174); Kotak (199),SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07IO1,7.36,2026-08-15,ICICI Pru (75); Aditya Birla (45); Axis (25); Nippon (125); Kotak (50),ICICI Pru,CRISIL AAA,Tata Capital Housing Finance Ltd. **
INE033L07IP8,7.7511,2026-08-15,SBI (123); Aditya Birla (412),SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07IR4,7.49,2026-08-15,ICICI Pru (274); Axis (5); Kotak (194),ICICI Pru,CRISIL AAA,Tata Capital Housing Finance Ltd. **
INE033L07IT0,7.78,2026-08-15,SBI (431),SBI,CRISIL AAA,Tata Capital Housing Finance Ltd.
INE033L07IU8,7.7511,2026-08-15,Aditya Birla (248); Nippon (225),Aditya Birla,ICRA AAA,7.79% Tata Capital Housing Finance Ltd. (18/06/2030) **
INE033L08312,8.0525,2026-08-15,Aditya Birla (5),Aditya Birla,ICRA AAA,8.15% Tata Capital Housing Finance Ltd. (19/08/2032) **
INE033L14OO5,6.83,2026-08-15,HDFC (487),HDFC,CRISIL - A1+,TATA Capital Housing Finance Ltd.^
INE033L14OQ0,6.83,2026-08-15,HDFC (194); Nippon (194),HDFC,CRISIL - A1+,TATA Capital Housing Finance Ltd.^
INE033L14OR8,6.83,2026-08-15,ICICI Pru (484),ICICI Pru,CRISIL A1+,Tata Capital Housing Finance Ltd. **
INE033L14OX6,6.26,2026-08-15,HDFC (500),HDFC,CRISIL - A1+,TATA Capital Housing Finance Ltd.^
INE033L14PA1,6.3148,2026-08-15,Aditya Birla (299),Aditya Birla,ICRA A1+,Tata Capital Housing Finance Ltd. (03/09/2026) **
INE033L14PB9,6.3147,2026-08-15,Axis (299),Axis,CRISIL A1+,Tata Capital Housing Finance Limited (10/09/2026) **
INE033L14PC7,6.435,2026-08-15,Nippon (297),Nippon,CRISIL A1+,Tata Capital Housing Finance Limited**
INE033L14PD5,6.44,2026-08-15,ICICI Pru (386),ICICI Pru,CRISIL A1+,Tata Capital Housing Finance Ltd. **
INE033L14PE3,6.5,2026-08-15,Kotak (246),Kotak,CRISIL A1+,
INE033L14PF0,6.5,2026-08-15,ICICI Pru (296),ICICI Pru,CRISIL A1+,Tata Capital Housing Finance Ltd. **
INE034A01011,,,SBI (58),,Textiles & Apparels,Arvind Ltd.
INE036D01028,,,Tata (1),,,KARUR VYSYA BANK LTD
INE036D16JD3,6.3301,2026-08-15,Aditya Birla (249); Kotak (249); Tata (249),Aditya Birla,ICRA A1+,Karur Vysya Bank Ltd. (18/09/2026) **#
INE036D16JK8,6.65,2026-08-15,Tata (246),Tata,CRISIL-A1+,** - KARUR VYSYA BANK LTD - CD - 23/11/2026
INE036D16JL6,6.65,2026-08-15,Aditya Birla (245),Aditya Birla,CRISIL A1+,Karur Vysya Bank Ltd. (27/11/2026) **#
INE036D16JW3,6.985,2026-08-15,Aditya Birla (241); Kotak (241),Aditya Birla,ICRA A1+,Karur Vysya Bank Ltd. (18/02/2027) **#
INE036D16JY9,6.9851,2026-08-15,Aditya Birla (482),Aditya Birla,ICRA A1+,Karur Vysya Bank Ltd. (23/02/2027) **#
INE036D16KD1,6.3302,2026-08-15,Aditya Birla (199); Nippon (298); Kotak (149); Tata (149),Aditya Birla,ICRA A1+,Karur Vysya Bank Ltd. (15/09/2026) **#
INE036D16KI0,6.3301,2026-08-15,Axis (299),Axis,ICRA A1+,Karur Vysya Bank Limited (10/09/2026) **
INE036D16KJ8,6.33,2026-08-15,HDFC (497),HDFC,ICRA - A1+,Karur Vysya Bank Ltd.^
INE036D16KK6,6.33,2026-08-15,HDFC (347),HDFC,ICRA - A1+,Karur Vysya Bank Ltd.
INE036D16KL4,6.5749,2026-08-15,SBI (492),SBI,CRISIL A1+,Karur Vysya Bank Ltd.
INE037E14AT9,7.08,2026-08-15,HDFC (491); Kotak (147),HDFC,CRISIL - A1+,Tata Teleservices Ltd.^
INE037E14AV5,7.3,2026-08-15,Axis (24),Axis,CRISIL A1+,Tata Teleservices Limited (12/02/2027) **
INE037E14AX1,7.3,2026-08-15,HDFC (58),HDFC,CRISIL - A1+,Tata Teleservices Ltd.^
INE038A01020,,,Aditya Birla (20); Nippon (2),,Non - Ferrous Metals,Hindalco Industries Ltd.
INE03NU01014,,,SBI (1),,Leisure Services,Brigade Hotel Ventures Ltd.
INE03QK01018,,,SBI (229),,Pharmaceuticals & Biotechnology,Cohance Lifesciences Ltd.
INE03ST08010,7.81,2026-08-15,ICICI Pru (158),ICICI Pru,CARE AA+(CE),Hampi Expressways Private Ltd. **
INE03W107249,8.67,2026-08-15,HDFC (35); Nippon (13),HDFC,CRISIL - AA,Arka Fincap Limited
INE03W107280,8.8499,2026-08-15,Aditya Birla (100),Aditya Birla,CRISIL AA,9.40% Arka Fincap Ltd. (19/02/2027) **
INE040A01034,,,HDFC (54); SBI (471); ICICI Pru (50); Aditya Birla (22); Axis (4); Nippon (11); Kotak (26),,Banks,HDFC Bank Ltd.£
INE040A08369,6.52,2026-08-15,HDFC (687); ICICI Pru (25),HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08393,7.4,2026-08-15,ICICI Pru (153); Aditya Birla (5),ICICI Pru,CRISIL AAA,HDFC Bank Ltd.
INE040A08401,7.4,2026-08-15,ICICI Pru (49),ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08427,7.64,2026-08-15,HDFC (25); ICICI Pru (263); Aditya Birla (137); Nippon (61),HDFC,CRISIL - AAA,HDFC Bank Ltd. (Tier 2 - Basel III)£^
INE040A08435,7.64,2026-08-15,HDFC (101); ICICI Pru (101); Aditya Birla (5),HDFC,CRISIL - AAA,HDFC Bank Ltd. (Tier 2 - Basel III)£^
INE040A08484,6.572,2026-08-15,Aditya Birla (5); Kotak (10),Aditya Birla,ICRA AAA,7.90% HDFC Bank Ltd. (24/08/2026) **
INE040A08567,6.96,2026-08-15,HDFC (5); Nippon (15),HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08666,7.7,2026-08-15,HDFC (728); SBI (50); ICICI Pru (50),HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08674,7.64,2026-08-15,HDFC (60),HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08724,7.44,2026-08-15,HDFC (26); ICICI Pru (154); Aditya Birla (3); Axis (5); Kotak (205),HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08732,7.43,2026-08-15,Kotak (26),Kotak,CRISIL AAA,
INE040A08773,7.64,2026-08-15,HDFC (60); ICICI Pru (1); Kotak (71),HDFC,CRISIL - AAA,HDFC Bank Ltd.£
INE040A08807,7.6049,2026-08-15,Aditya Birla (183); Nippon (76),Aditya Birla,ICRA AAA,8.00% HDFC Bank Ltd. (27/07/2032) **
INE040A08823,7.14,2026-08-15,ICICI Pru (10); Aditya Birla (35),ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08831,7.5799,2026-08-15,Axis (10),Axis,CRISIL AAA,7.1% HDFC Bank Limited (12/11/2031) **
INE040A08864,7.58,2026-08-15,HDFC (122); ICICI Pru (107),HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08872,7.43,2026-08-15,Kotak (103),Kotak,CRISIL AAA,
INE040A08914,7.7,2026-08-15,HDFC (608); Kotak (46),HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08930,7.7,2026-08-15,Axis (25),Axis,CRISIL AAA,7.65% HDFC Bank Limited (25/05/2033) **
INE040A08955,7.31,2026-08-15,ICICI Pru (25),ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08AB1,7.43,2026-08-15,HDFC (26); ICICI Pru (67),HDFC,CRISIL - AAA,HDFC Bank Ltd.£^
INE040A08AC9,7.465,2026-08-15,Axis (5),Axis,CRISIL AAA,8.05% HDFC Bank Limited (22/10/2029) **
INE040A08AF2,7.7,2026-08-15,ICICI Pru (200),ICICI Pru,CRISIL AAA,HDFC Bank Ltd.
INE040A08AI6,7.7,2026-08-15,ICICI Pru (125); Kotak (50),ICICI Pru,CRISIL AAA,HDFC Bank Ltd. **
INE040A08AJ4,7.51,2026-08-15,Axis (25),Axis,CRISIL AAA,7.71% HDFC Bank Limited (20/12/2033) **
INE040A08AK2,7.5299,2026-08-15,Nippon (60),Nippon,CRISIL AAA,7.65% HDFC Bank Limited**
INE040A16HL8,6.2506,2026-08-15,"SBI (747); ICICI Pru (797); Aditya Birla (597); Axis (1,319); Nippon (647); Kotak (373); Tata (697)",SBI,CRISIL A1+,HDFC Bank Ltd.
INE040A16HN4,6.2595,2026-08-15,"Aditya Birla (1,543); Axis (75); Nippon (124); Kotak (149); Tata (622)",Aditya Birla,ICRA A1+,HDFC Bank Ltd. (11/09/2026) #
INE040A16HO2,6.2796,2026-08-15,Aditya Birla (50); Axis (50); Nippon (25); Tata (50),Aditya Birla,ICRA A1+,HDFC Bank Ltd. (25/08/2026) #
INE040A16HR5,6.24,2026-08-15,"ICICI Pru (124); Aditya Birla (1,019); Axis (124); Nippon (204); Kotak (348)",ICICI Pru,CRISIL A1+,HDFC Bank Ltd.
INE040A16HU9,6.43,2026-08-15,"ICICI Pru (739); Aditya Birla (1,232); Nippon (25); Tata (493)",ICICI Pru,CRISIL A1+,HDFC Bank Ltd.
