isin,as_of,yield,source,holders
INE007N14EX7,2026-06-30,7.6849,Nippon,Nippon
INE007N14FA2,2026-06-30,7.2851,Aditya Birla,Aditya Birla
INE007N14FF1,2026-06-30,7.29,UTI,UTI
INE008A161B2,2026-06-30,6.4898,SBI,SBI
INE008A166B1,2026-06-30,6.5903,Axis,Axis
INE008A168A9,2026-06-30,7.1475,SBI,SBI; ICICI Pru; Axis
INE008A168B7,2026-06-30,6.5899,Aditya Birla,Aditya Birla; Nippon
INE00V208124,2026-06-30,7.92,HDFC,HDFC
INE00V208132,2026-06-30,7.8549,SBI,SBI
INE00V208140,2026-06-30,7.995,SBI,SBI
INE010A08149,2026-06-30,7.75,ICICI Pru,ICICI Pru
INE010A08156,2026-06-30,8.63,ICICI Pru,ICICI Pru
INE012I07090,2026-06-30,9.2,ICICI Pru,ICICI Pru
INE012I07108,2026-06-30,9.16,ICICI Pru,ICICI Pru
INE012I07116,2026-06-30,9.0551,SBI,SBI
INE012I14SA5,2026-06-30,7.3499,SBI,SBI
INE012I14SC1,2026-06-30,7.3499,SBI,SBI; ICICI Pru
INE012I14SG2,2026-06-30,8.06,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla
INE012I14SL2,2026-06-30,7.4256,Nippon,Nippon
INE013U08018,2026-06-30,9.06,HDFC,HDFC
INE013U08026,2026-06-30,9.07,HDFC,HDFC
INE016A08021,2026-06-30,7.06,ICICI Pru,ICICI Pru
INE018A08BE9,2026-06-30,6.98,ICICI Pru,ICICI Pru; Axis
INE018A08BF6,2026-06-30,7.1725,Nippon,Nippon
INE018A14LX6,2026-06-30,6.5061,SBI,SBI; Aditya Birla; Axis
INE019516108,2026-06-30,7.005,Aditya Birla,Aditya Birla
INE019516116,2026-06-30,7.01,Kotak,Kotak
INE019A08058,2026-06-30,8.33,Aditya Birla,Aditya Birla
INE01A207146,2026-06-30,8.39,ICICI Pru,ICICI Pru
INE01A207179,2026-06-30,8.53,HDFC,HDFC
INE01A207187,2026-06-30,8.9,HDFC,HDFC
INE01A207195,2026-06-30,8.89,HDFC,HDFC
INE01A207203,2026-06-30,8.81,HDFC,HDFC
INE01AI07025,2026-06-30,9.0527,Nippon,Nippon
INE01AI07033,2026-06-30,9.398,Nippon,Nippon
INE01C314EZ4,2026-06-30,6.96,ICICI Pru,ICICI Pru
INE01C314FA4,2026-06-30,6.97,HDFC,HDFC
INE01C314FD8,2026-06-30,6.92,HDFC,HDFC; SBI
INE01C314FE6,2026-06-30,6.92,HDFC,HDFC; Nippon
INE01C314FF3,2026-06-30,6.92,HDFC,HDFC
INE01C314FG1,2026-06-30,6.9155,Nippon,Nippon
INE01C314FM9,2026-06-30,6.83,Kotak,Kotak
INE01C314FO5,2026-06-30,6.8275,Nippon,Nippon
INE01C314FP2,2026-06-30,6.83,UTI,UTI
INE01C314FZ1,2026-06-30,6.8275,SBI,SBI
INE01C314GA2,2026-06-30,6.8277,SBI,SBI; ICICI Pru; Aditya Birla
INE01C314GB0,2026-06-30,6.8279,SBI,SBI; ICICI Pru; Axis
INE01C314GC8,2026-06-30,6.83,HDFC,HDFC
INE01C314GD6,2026-06-30,6.8275,Axis,Axis
INE01C314GE4,2026-06-30,6.83,HDFC,HDFC
INE01C314GF1,2026-06-30,6.83,ICICI Pru,ICICI Pru
INE01EQ07095,2026-06-30,10.17,ICICI Pru,ICICI Pru
INE01EQ07103,2026-06-30,10.17,ICICI Pru,ICICI Pru
INE01GA16269,2026-06-30,6.55,Aditya Birla,Aditya Birla
INE01GA16277,2026-06-30,6.55,ICICI Pru,ICICI Pru; Aditya Birla; UTI
INE01GA16285,2026-06-30,6.55,UTI,UTI
INE01GA16293,2026-06-30,6.43,ICICI Pru,ICICI Pru; Aditya Birla
INE01GA16301,2026-06-30,6.4251,SBI,SBI; ICICI Pru
INE01MM08012,2026-06-30,7.42,Nippon,Nippon
INE01QP08016,2026-06-30,8.3,HDFC,HDFC; SBI; Axis; Nippon; UTI
INE01WN07128,2026-06-30,8.2532,SBI,SBI; ICICI Pru
INE01WN07136,2026-06-30,8.2667,Axis,Axis
INE01WN14CA3,2026-06-30,7.2,Kotak,Kotak
INE01WN14CB1,2026-06-30,7.2,Kotak,Kotak
INE01XX07034,2026-06-30,7.45,HDFC,HDFC; SBI; ICICI Pru; Nippon
INE01XX07042,2026-06-30,7.43,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon
INE01XX07059,2026-06-30,7.23,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon
INE020B08AA3,2026-06-30,6.985,Aditya Birla,Aditya Birla; Nippon
INE020B08AC9,2026-06-30,6.938,Nippon,Nippon
INE020B08AH8,2026-06-30,7.02,SBI,SBI; ICICI Pru; Aditya Birla; Nippon
INE020B08AQ9,2026-06-30,7.18,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon
INE020B08AX5,2026-06-30,7.08,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
INE020B08AY3,2026-06-30,7.08,Aditya Birla,Aditya Birla; Nippon; UTI
INE020B08AZ0,2026-06-30,7.08,ICICI Pru,ICICI Pru; UTI
INE020B08BA1,2026-06-30,7.07,Nippon,Nippon
INE020B08BC7,2026-06-30,7.07,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon
INE020B08BE3,2026-06-30,7.07,HDFC,HDFC; Aditya Birla; Nippon
INE020B08BG8,2026-06-30,7.07,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
INE020B08BH6,2026-06-30,7.07,HDFC,HDFC; Aditya Birla; Nippon
INE020B08BJ2,2026-06-30,7.06,HDFC,HDFC
INE020B08BL8,2026-06-30,7.06,HDFC,HDFC; Nippon
INE020B08BO2,2026-06-30,7.06,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon
INE020B08BP9,2026-06-30,7.31,HDFC,HDFC
INE020B08BQ7,2026-06-30,7.05,ICICI Pru,ICICI Pru; Aditya Birla
INE020B08BS3,2026-06-30,7.05,ICICI Pru,ICICI Pru; Axis; Nippon
INE020B08BU9,2026-06-30,7.05,HDFC,HDFC; Nippon; UTI
INE020B08CI2,2026-06-30,7.11,Kotak,Kotak
INE020B08CO0,2026-06-30,7.11,HDFC,HDFC
INE020B08CU7,2026-06-30,7.09,Aditya Birla,Aditya Birla
INE020B08CX1,2026-06-30,7.2,HDFC,HDFC
INE020B08DA7,2026-06-30,7.15,HDFC,HDFC; Nippon
INE020B08DI0,2026-06-30,7.15,Axis,Axis
INE020B08DO8,2026-06-30,7.35,Axis,Axis
INE020B08DT7,2026-06-30,7.02,HDFC,HDFC; ICICI Pru; UTI
INE020B08DV3,2026-06-30,7.2198,Aditya Birla,Aditya Birla; Axis
INE020B08EA5,2026-06-30,7.08,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon; UTI
INE020B08EC1,2026-06-30,7.3,HDFC,HDFC
INE020B08EE7,2026-06-30,7.3,SBI,SBI; Axis
INE020B08EG2,2026-06-30,7.3,Axis,Axis
INE020B08EH0,2026-06-30,7.08,HDFC,HDFC; SBI; Aditya Birla; Nippon
INE020B08EI8,2026-06-30,6.95,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE020B08EK4,2026-06-30,7.07,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE020B08EP3,2026-06-30,6.55,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon; UTI
INE020B08EQ1,2026-06-30,7.3,HDFC,HDFC; Nippon
INE020B08EW9,2026-06-30,7.08,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Nippon; UTI
INE020B08EX7,2026-06-30,7.17,HDFC,HDFC; Aditya Birla; Axis; Nippon; UTI
INE020B08EY5,2026-06-30,7.31,Kotak,Kotak
INE020B08FA2,2026-06-30,7.17,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE020B08FB0,2026-06-30,7.31,HDFC,HDFC
INE020B08FC8,2026-06-30,6.6498,SBI,SBI; ICICI Pru; Aditya Birla; Axis; UTI
INE020B08FD6,2026-06-30,7.05,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon
INE020B08FE4,2026-06-30,7.305,Aditya Birla,Aditya Birla
INE020B08FF1,2026-06-30,7.19,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE020B08FH7,2026-06-30,7.01,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon
INE020B08FJ3,2026-06-30,6.92,Kotak,Kotak
INE020B08FL9,2026-06-30,7.09,Aditya Birla,Aditya Birla; Axis
INE020B08FO3,2026-06-30,7.43,HDFC,HDFC
INE020B08FQ8,2026-06-30,7.31,HDFC,HDFC
INE020B08FR6,2026-06-30,7.08,HDFC,HDFC; ICICI Pru; Aditya Birla; UTI
INE020B08FU0,2026-06-30,7.09,HDFC,HDFC; Aditya Birla
INE020B08FW6,2026-06-30,7.08,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE020B08FX4,2026-06-30,7.08,HDFC,HDFC; SBI; Aditya Birla; Nippon
INE020B08FY2,2026-06-30,7.0591,Aditya Birla,Aditya Birla; UTI
INE020B08FZ9,2026-06-30,7.2,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE020B08GA0,2026-06-30,7.31,ICICI Pru,ICICI Pru
INE020B08GB8,2026-06-30,7.08,ICICI Pru,ICICI Pru; Aditya Birla; Axis
INE020B08GD4,2026-06-30,7.055,SBI,SBI; Aditya Birla; UTI
INE020B08GE2,2026-06-30,7.39,HDFC,HDFC
INE020B14706,2026-06-30,6.3399,SBI,SBI; ICICI Pru
INE028A08315,2026-06-30,7.61,HDFC,HDFC
INE028A08364,2026-06-30,7.411,Aditya Birla,Aditya Birla
INE028A08372,2026-06-30,7.45,Aditya Birla,Aditya Birla
INE028A16JF1,2026-06-30,6.1756,Axis,Axis
INE028A16KC6,2026-06-30,6.15,ICICI Pru,ICICI Pru; Axis; Nippon
INE028A16KH5,2026-06-30,6.7001,SBI,SBI
INE028A16KI3,2026-06-30,6.7125,SBI,SBI; Aditya Birla; Nippon
INE028A16KK9,2026-06-30,6.7,SBI,SBI; ICICI Pru; Aditya Birla
INE028A16KO1,2026-06-30,6.7,SBI,SBI; Aditya Birla; Axis
INE028A16KT0,2026-06-30,6.7,Aditya Birla,Aditya Birla
INE028A16KW4,2026-06-30,6.71,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE028A16KX2,2026-06-30,6.78,HDFC,HDFC; Axis; Nippon
INE028A16KY0,2026-06-30,6.78,HDFC,HDFC; ICICI Pru; Nippon
INE028A16KZ7,2026-06-30,6.76,HDFC,HDFC; Axis
INE028A16LC4,2026-06-30,6.7849,Axis,Axis; Nippon
INE028A16LD2,2026-06-30,6.79,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE028A16LE0,2026-06-30,6.79,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE028A16LF7,2026-06-30,6.8,HDFC,HDFC; ICICI Pru; Axis
INE028A16LG5,2026-06-30,6.7901,SBI,SBI; Axis; Nippon
INE028A16LH3,2026-06-30,6.79,HDFC,HDFC; SBI; ICICI Pru; Axis
INE028A16LI1,2026-06-30,6.79,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis
INE028A16LO9,2026-06-30,6.19,HDFC,HDFC
INE028A16LR2,2026-06-30,6.78,HDFC,HDFC; SBI
INE028A16LS0,2026-06-30,6.775,SBI,SBI; ICICI Pru; Aditya Birla; Nippon
INE028A16LW2,2026-06-30,6.7751,SBI,SBI; ICICI Pru
INE028A16MA6,2026-06-30,6.17,Kotak,Kotak
INE028A16MB4,2026-06-30,6.1748,SBI,SBI; Axis
INE028A16MC2,2026-06-30,6.38,Kotak,Kotak
INE028A16MD0,2026-06-30,6.38,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon
INE028A16ME8,2026-06-30,6.3751,Aditya Birla,Aditya Birla
INE028A16MH1,2026-06-30,6.17,ICICI Pru,ICICI Pru
INE028A16MI9,2026-06-30,6.4,HDFC,HDFC; SBI; ICICI Pru; Axis; Nippon
INE028A16MK5,2026-06-30,6.3751,SBI,SBI; ICICI Pru; Aditya Birla; Axis
INE028A16ML3,2026-06-30,6.38,HDFC,HDFC; Aditya Birla; Nippon
INE028A16MM1,2026-06-30,6.23,ICICI Pru,ICICI Pru; Axis
INE028A16MN9,2026-06-30,6.19,HDFC,HDFC
INE028A16MO7,2026-06-30,6.19,HDFC,HDFC; SBI; Axis; Nippon
INE028A16MP4,2026-06-30,6.19,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE028A16MQ2,2026-06-30,6.7,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon
INE028A16MR0,2026-06-30,6.19,HDFC,HDFC; SBI; ICICI Pru
INE028A16MS8,2026-06-30,6.1901,SBI,SBI; ICICI Pru
INE028E14UV2,2026-06-30,7.2537,Axis,Axis
INE028E14VB2,2026-06-30,7.2662,Nippon,Nippon
INE028E14VC0,2026-06-30,7.27,HDFC,HDFC
INE028E14VT4,2026-06-30,6.8597,Aditya Birla,Aditya Birla; UTI
INE028E14VV0,2026-06-30,6.84,ICICI Pru,ICICI Pru
INE028E14VX6,2026-06-30,6.8599,Nippon,Nippon
INE028E14VZ1,2026-06-30,6.8393,SBI,SBI
INE028E14WF1,2026-06-30,6.86,ICICI Pru,ICICI Pru
INE028E14WG9,2026-06-30,6.86,HDFC,HDFC
INE028E14WH7,2026-06-30,6.86,HDFC,HDFC
INE028E14WI5,2026-06-30,6.86,ICICI Pru,ICICI Pru
INE028E14WJ3,2026-06-30,6.86,UTI,UTI
INE028E14WK1,2026-06-30,6.86,HDFC,HDFC
INE028E14WN5,2026-06-30,6.86,ICICI Pru,ICICI Pru; Axis; UTI
INE028E14WP0,2026-06-30,6.86,ICICI Pru,ICICI Pru
INE028E14WQ8,2026-06-30,6.8602,SBI,SBI
INE028E14WT2,2026-06-30,6.86,UTI,UTI
INE028E14WU0,2026-06-30,6.86,SBI,SBI
INE028E14WW6,2026-06-30,6.86,Nippon,Nippon; UTI
INE028E14WX4,2026-06-30,6.86,HDFC,HDFC
INE028E14WY2,2026-06-30,6.8601,Axis,Axis
INE028E14WZ9,2026-06-30,6.8598,Aditya Birla,Aditya Birla; Axis
INE028E14XA0,2026-06-30,6.8601,SBI,SBI; ICICI Pru
INE028E14XB8,2026-06-30,6.8599,SBI,SBI
INE028E14XC6,2026-06-30,6.8598,SBI,SBI; ICICI Pru
INE028E14XE2,2026-06-30,6.86,SBI,SBI
INE02FN14739,2026-06-30,7.61,UTI,UTI
INE02FN14788,2026-06-30,7.61,HDFC,HDFC; UTI
INE02FN14838,2026-06-30,7.61,Nippon,Nippon
INE02FN14846,2026-06-30,7.61,HDFC,HDFC
INE02FN14853,2026-06-30,7.61,ICICI Pru,ICICI Pru; UTI
INE02FN14879,2026-06-30,7.05,UTI,UTI
INE02FN14895,2026-06-30,7.0499,Axis,Axis; Nippon
INE02FN14903,2026-06-30,7.05,HDFC,HDFC; UTI
INE02FN14929,2026-06-30,7.0499,SBI,SBI
INE02FN14937,2026-06-30,7.0499,SBI,SBI
INE02FN14945,2026-06-30,7.0499,SBI,SBI; Nippon
INE02JD14757,2026-06-30,7.24,ICICI Pru,ICICI Pru; Axis
INE02JD14765,2026-06-30,7.235,Aditya Birla,Aditya Birla
INE02JD14773,2026-06-30,7.235,Aditya Birla,Aditya Birla
INE02JD14815,2026-06-30,7.235,SBI,SBI
INE02JD14856,2026-06-30,6.6276,Aditya Birla,Aditya Birla
INE02JD14872,2026-06-30,6.5374,Nippon,Nippon
INE02KN07022,2026-06-30,7.58,Axis,Axis
INE02KN14671,2026-06-30,7.49,ICICI Pru,ICICI Pru; Axis
INE02KN14713,2026-06-30,7.0373,Aditya Birla,Aditya Birla
INE02KN14721,2026-06-30,7.0374,SBI,SBI; Aditya Birla
INE02KN14739,2026-06-30,7.0376,SBI,SBI; ICICI Pru
INE02KN14747,2026-06-30,7.04,ICICI Pru,ICICI Pru
INE02PE08036,2026-06-30,8.13,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE031A08616,2026-06-30,7.15,HDFC,HDFC
INE031A08624,2026-06-30,7.1435,Aditya Birla,Aditya Birla
INE031A08681,2026-06-30,7.2636,Aditya Birla,Aditya Birla
INE031A08699,2026-06-30,7.27,HDFC,HDFC
INE031A08707,2026-06-30,7.27,HDFC,HDFC; ICICI Pru
INE031A08897,2026-06-30,7.18,ICICI Pru,ICICI Pru
INE031A08921,2026-06-30,7.35,HDFC,HDFC; Aditya Birla
INE031A08939,2026-06-30,7.37,HDFC,HDFC; Aditya Birla
INE031A08947,2026-06-30,7.37,HDFC,HDFC
INE031A08954,2026-06-30,7.37,ICICI Pru,ICICI Pru; Aditya Birla
INE031A08962,2026-06-30,7.3,HDFC,HDFC; Aditya Birla
INE031A08970,2026-06-30,7.23,HDFC,HDFC
INE031A08996,2026-06-30,7.15,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon
INE031A08AC8,2026-06-30,7.2273,SBI,SBI
INE033L07HO3,2026-06-30,7.685,Aditya Birla,Aditya Birla
INE033L07HQ8,2026-06-30,7.42,Aditya Birla,Aditya Birla; Axis
INE033L07HU0,2026-06-30,7.52,HDFC,HDFC; Aditya Birla; Axis
INE033L07HY2,2026-06-30,7.535,SBI,SBI; Aditya Birla; Axis; Nippon; UTI
INE033L07IB8,2026-06-30,7.6099,Aditya Birla,Aditya Birla; Axis
INE033L07IC6,2026-06-30,6.8,HDFC,HDFC; SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE033L07ID4,2026-06-30,7.24,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis; UTI
INE033L07IE2,2026-06-30,7.23,HDFC,HDFC; ICICI Pru; Nippon
INE033L07IH5,2026-06-30,7.6349,Aditya Birla,Aditya Birla; Nippon
INE033L07IJ1,2026-06-30,7.6349,Axis,Axis; Nippon
INE033L07IK9,2026-06-30,7.58,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon
INE033L07IL7,2026-06-30,7.6,HDFC,HDFC; UTI
INE033L07IN3,2026-06-30,7.5849,SBI,SBI; ICICI Pru; Axis
INE033L07IO1,2026-06-30,7.52,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE033L07IP8,2026-06-30,7.655,Aditya Birla,Aditya Birla
INE033L07IR4,2026-06-30,7.58,ICICI Pru,ICICI Pru
INE033L07IT0,2026-06-30,7.68,SBI,SBI
INE033L07IU8,2026-06-30,7.655,Aditya Birla,Aditya Birla; Nippon
INE033L08312,2026-06-30,7.965,Aditya Birla,Aditya Birla
INE033L14OO5,2026-06-30,6.98,HDFC,HDFC
INE033L14OQ0,2026-06-30,6.98,HDFC,HDFC; Nippon
INE033L14OR8,2026-06-30,6.98,ICICI Pru,ICICI Pru
INE033L14OU2,2026-06-30,6.43,UTI,UTI
INE033L14OW8,2026-06-30,6.4999,Aditya Birla,Aditya Birla
INE033L14OX6,2026-06-30,6.5,HDFC,HDFC
INE033L14OY4,2026-06-30,6.5,UTI,UTI
INE033L14PA1,2026-06-30,6.4097,Aditya Birla,Aditya Birla
INE033L14PB9,2026-06-30,6.4096,Axis,Axis
INE036D16JD3,2026-06-30,6.46,Kotak,Kotak
INE036D16JL6,2026-06-30,6.9451,Aditya Birla,Aditya Birla
INE036D16JW3,2026-06-30,7.0449,Aditya Birla,Aditya Birla
INE036D16JY9,2026-06-30,7.045,Aditya Birla,Aditya Birla
INE036D16KD1,2026-06-30,6.4583,Aditya Birla,Aditya Birla; Nippon
INE036D16KE9,2026-06-30,6.583,Nippon,Nippon
INE036D16KF6,2026-06-30,6.5837,Aditya Birla,Aditya Birla
INE036D16KG4,2026-06-30,6.5832,Axis,Axis
INE036D16KH2,2026-06-30,6.46,HDFC,HDFC
INE036D16KI0,2026-06-30,6.4584,Axis,Axis
INE036D16KJ8,2026-06-30,6.46,HDFC,HDFC
INE036D16KK6,2026-06-30,6.46,HDFC,HDFC
INE037E14AT9,2026-06-30,7.28,HDFC,HDFC
INE037E14AV5,2026-06-30,7.4,UTI,UTI
INE037E14AX1,2026-06-30,7.4,HDFC,HDFC
INE037E14AY9,2026-06-30,7.15,UTI,UTI
INE03ST08010,2026-06-30,7.58,ICICI Pru,ICICI Pru
INE03W107249,2026-06-30,8.95,HDFC,HDFC; Nippon
INE03W107280,2026-06-30,9.1048,Aditya Birla,Aditya Birla
INE040A08369,2026-06-30,7.1,HDFC,HDFC; ICICI Pru; UTI
INE040A08393,2026-06-30,7.19,ICICI Pru,ICICI Pru; Aditya Birla
INE040A08427,2026-06-30,7.53,HDFC,HDFC; ICICI Pru; Aditya Birla; Nippon
INE040A08435,2026-06-30,7.52,ICICI Pru,ICICI Pru; Aditya Birla
INE040A08484,2026-06-30,6.9987,Aditya Birla,Aditya Birla
INE040A08567,2026-06-30,7.2,HDFC,HDFC; ICICI Pru; Nippon
INE040A08666,2026-06-30,7.51,HDFC,HDFC; SBI; ICICI Pru
INE040A08674,2026-06-30,7.46,HDFC,HDFC
INE040A08724,2026-06-30,7.36,HDFC,HDFC; ICICI Pru; Aditya Birla; Axis
INE040A08732,2026-06-30,7.3,Kotak,Kotak
INE040A08773,2026-06-30,7.46,HDFC,HDFC; ICICI Pru
INE040A08807,2026-06-30,7.4549,Aditya Birla,Aditya Birla; Nippon
INE040A08823,2026-06-30,7.43,ICICI Pru,ICICI Pru; Aditya Birla
INE040A08831,2026-06-30,7.4299,Axis,Axis
INE040A08864,2026-06-30,7.43,HDFC,HDFC; ICICI Pru
INE040A08872,2026-06-30,7.3,Kotak,Kotak
INE040A08914,2026-06-30,7.51,HDFC,HDFC; ICICI Pru
INE040A08930,2026-06-30,7.505,Axis,Axis
INE040A08955,2026-06-30,7.3,ICICI Pru,ICICI Pru
INE040A08AB1,2026-06-30,7.3,ICICI Pru,ICICI Pru
INE040A08AC9,2026-06-30,7.385,Axis,Axis
INE040A08AF2,2026-06-30,7.51,ICICI Pru,ICICI Pru; UTI
INE040A08AI6,2026-06-30,7.51,ICICI Pru,ICICI Pru
INE040A08AJ4,2026-06-30,7.4449,Axis,Axis
INE040A08AK2,2026-06-30,7.4549,Nippon,Nippon; UTI
INE040A16HF0,2026-06-30,6.3023,Aditya Birla,Aditya Birla; Axis
INE040A16HL8,2026-06-30,6.3498,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE040A16HN4,2026-06-30,6.35,Aditya Birla,Aditya Birla; Axis; UTI
INE040A16HO2,2026-06-30,6.2625,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE040A16HR5,2026-06-30,6.35,ICICI Pru,ICICI Pru; Aditya Birla; Nippon
INE040A16HU9,2026-06-30,6.75,Aditya Birla,Aditya Birla; Nippon
INE040A16HW5,2026-06-30,6.7501,Aditya Birla,Aditya Birla; Axis; Nippon
INE040A16HY1,2026-06-30,6.7501,SBI,SBI; ICICI Pru; Aditya Birla
INE040A16II2,2026-06-30,6.75,UTI,UTI
INE040A16IJ0,2026-06-30,6.75,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE040A16IK8,2026-06-30,6.85,ICICI Pru,ICICI Pru; Nippon; UTI
INE040A16IM4,2026-06-30,6.85,ICICI Pru,ICICI Pru; UTI
INE040A16IO0,2026-06-30,6.8499,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE040A16IQ5,2026-06-30,6.85,SBI,SBI; Axis
INE040A16IT9,2026-06-30,6.85,ICICI Pru,ICICI Pru; Aditya Birla; Axis
INE040A16IU7,2026-06-30,6.85,SBI,SBI; ICICI Pru; Axis; Nippon; UTI
INE040A16IZ6,2026-06-30,6.85,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon
INE040A16JC3,2026-06-30,6.85,ICICI Pru,ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE040A16JE9,2026-06-30,5.1973,Aditya Birla,Aditya Birla
INE040A16JG4,2026-06-30,6.3,ICICI Pru,ICICI Pru; Aditya Birla
INE040A16JH2,2026-06-30,6.3025,Nippon,Nippon
INE040A16JK6,2026-06-30,6.275,Axis,Axis; Nippon
INE040A16JL4,2026-06-30,6.3001,SBI,SBI; ICICI Pru; Aditya Birla; Axis; UTI
INE040A16JM2,2026-06-30,6.275,Aditya Birla,Aditya Birla; Nippon; UTI
INE040A16JN0,2026-06-30,6.35,ICICI Pru,ICICI Pru
INE040A16JO8,2026-06-30,6.3501,SBI,SBI; ICICI Pru; Aditya Birla; Nippon
INE040A16JQ3,2026-06-30,6.3501,SBI,SBI; ICICI Pru; Aditya Birla; Axis; Nippon; UTI
INE040A16JR1,2026-06-30,6.22,UTI,UTI
INE041007068,2026-06-30,7.2349,Axis,Axis; UTI
INE041007084,2026-06-30,7.49,ICICI Pru,ICICI Pru; Axis; UTI
INE041007092,2026-06-30,7.63,ICICI Pru,ICICI Pru; Axis; Nippon; UTI
INE041007142,2026-06-30,7.62,ICICI Pru,ICICI Pru; Aditya Birla; Axis
INE041007159,2026-06-30,7.595,Axis,Axis; Nippon
INE041007167,2026-06-30,7.59,ICICI Pru,ICICI Pru; Aditya Birla; UTI
INE041007175,2026-06-30,7.58,ICICI Pru,ICICI Pru; Aditya Birla; Axis
INE041007183,2026-06-30,7.55,ICICI Pru,ICICI Pru
INE041007191,2026-06-30,7.67,Kotak,Kotak
INE041007217,2026-06-30,7.585,Aditya Birla,Aditya Birla
INE041014098,2026-06-30,7.175,Aditya Birla,Aditya Birla; Nippon
INE041014106,2026-06-30,7.18,HDFC,HDFC
INE046W07362,2026-06-30,10.6049,Nippon,Nippon
INE047A08190,2026-06-30,7.1,HDFC,HDFC
INE047A08208,2026-06-30,7.1,HDFC,HDFC; ICICI Pru
INE047A14AZ3,2026-06-30,6.37,Kotak,Kotak
INE047A14BB2,2026-06-30,6.37,HDFC,HDFC; UTI
INE047A14BC0,2026-06-30,6.37,ICICI Pru,ICICI Pru
INE04JX14173,2026-06-30,8.03,Kotak,Kotak
INE04JX14199,2026-06-30,7.2901,Aditya Birla,Aditya Birla
INE04JX14207,2026-06-30,7.29,ICICI Pru,ICICI Pru
INE04MH07034,2026-06-30,8.8698,Nippon,Nippon
INE04MH07059,2026-06-30,8.94,Axis,Axis
INE04VS07495,2026-06-30,10.085,Aditya Birla,Aditya Birla
INE053F07983,2026-06-30,7.04,HDFC,HDFC; ICICI Pru; Nippon; UTI
INE053F07AA7,2026-06-30,7.14,ICICI Pru,ICICI Pru; Nippon
INE053F07AB5,2026-06-30,7.17,ICICI Pru,ICICI Pru; Axis; UTI
INE053F07AC3,2026-06-30,7.19,ICICI Pru,ICICI Pru; Nippon
INE053F07AD1,2026-06-30,7.14,Nippon,Nippon
INE053F07AY7,2026-06-30,7.05,HDFC,HDFC; Aditya Birla; Nippon
INE053F07AZ4,2026-06-30,6.97,HDFC,HDFC; Axis; Nippon
INE053F07BA5,2026-06-30,6.97,HDFC,HDFC; Aditya Birla; Axis; UTI
INE053F07BC1,2026-06-30,6.97,HDFC,HDFC; Axis; Nippon
INE053F07BD9,2026-06-30,6.97,HDFC,HDFC; Nippon
INE053F07BE7,2026-06-30,6.97,Aditya Birla,Aditya Birla; Axis; Nippon
INE053F07BR9,2026-06-30,6.97,HDFC,HDFC
INE053F07BU3,2026-06-30,6.975,Axis,Axis
INE053F07BW9,2026-06-30,6.975,Aditya Birla,Aditya Birla; Axis
INE053F07BX7,2026-06-30,6.995,Nippon,Nippon
